,year,ca_code,Age,sex,dir,count
2248,2023,S3,36,F,out,424.0
2249,2023,S3,36,M,out,415.0
2250,2023,S3,37,F,out,428.0
2251,2023,S3,37,M,out,404.0
2252,2023,S3,38,F,out,432.0
2253,2023,S3,38,M,out,443.0
2254,2023,S3,39,F,out,462.0
2255,2023,S3,39,M,out,506.0
2256,2023,S3,40,F,out,480.0
2257,2023,S3,40,M,out,475.0
2258,2023,S3,41,F,out,490.0
2259,2023,S3,41,M,out,487.0
2260,2023,S3,42,F,out,482.0
2261,2023,S3,42,M,out,486.0
2262,2023,S3,43,F,out,504.0
2263,2023,S3,43,M,out,517.0
2264,2023,S3,44,F,out,523.0
2265,2023,S3,44,M,out,469.0
2266,2023,S3,45,F,out,468.0
2267,2023,S3,45,M,out,481.0
2268,2023,S3,46,F,out,521.0
2269,2023,S3,46,M,out,520.0
2270,2023,S3,47,F,out,490.0
2271,2023,S3,47,M,out,470.0
2272,2023,S3,48,F,out,514.0
2273,2023,S3,48,M,out,453.0
2274,2023,S3,49,F,out,464.0
2275,2023,S3,49,M,out,506.0
2276,2023,S3,50,F,out,495.0
2277,2023,S3,50,M,out,463.0
2278,2023,S3,51,F,out,459.0
2279,2023,S3,51,M,out,459.0
2280,2023,S3,52,F,out,446.0
2281,2023,S3,52,M,out,437.0
2282,2023,S3,53,F,out,390.0
2283,2023,S3,53,M,out,371.0
2284,2023,S3,54,F,out,424.0
2285,2023,S3,54,M,out,425.0
2286,2023,S3,55,F,out,427.0
2287,2023,S3,55,M,out,375.0
2288,2023,S3,56,F,out,374.0
2289,2023,S3,56,M,out,399.0
2290,2023,S3,57,F,out,343.0
2291,2023,S3,57,M,out,344.0
2292,2023,S3,58,F,out,296.0
2293,2023,S3,58,M,out,332.0
2294,2023,S3,59,F,out,314.0
2295,2023,S3,59,M,out,288.0
2296,2023,S3,60,F,out,304.0
2297,2023,S3,60,M,out,309.0
2298,2023,S3,61,F,out,277.0
2299,2023,S3,61,M,out,293.0
2300,2023,S3,62,F,out,250.0
2301,2023,S3,62,M,out,247.0
2302,2023,S3,63,F,out,256.0
2303,2023,S3,63,M,out,206.0
2304,2023,S3,64,F,out,206.0
2305,2023,S3,64,M,out,211.0
2306,2023,S3,65,F,out,199.0
2307,2023,S3,65,M,out,206.0
2308,2023,S3,66,F,out,184.0
2309,2023,S3,66,M,out,176.0
2310,2023,S3,67,F,out,160.0
2311,2023,S3,67,M,out,162.0
2312,2023,S3,68,F,out,152.0
2313,2023,S3,68,M,out,137.0
2314,2023,S3,69,F,out,122.0
2315,2023,S3,69,M,out,108.0
2316,2023,S3,70,F,out,137.0
2317,2023,S3,70,M,out,128.0
2318,2023,S3,71,F,out,96.0
2319,2023,S3,71,M,out,122.0
2320,2023,S3,72,F,out,94.0
2321,2023,S3,72,M,out,86.0
2322,2023,S3,73,F,out,86.0
2323,2023,S3,73,M,out,70.0
2324,2023,S3,74,F,out,63.0
2325,2023,S3,74,M,out,82.0
2326,2023,S3,75,F,out,68.0
2327,2023,S3,75,M,out,55.0
2328,2023,S3,76,F,out,54.0
2329,2023,S3,76,M,out,60.0
2330,2023,S3,77,F,out,45.0
2331,2023,S3,77,M,out,69.0
2332,2023,S3,78,F,out,46.0
2333,2023,S3,78,M,out,42.0
2334,2023,S3,79,F,out,31.0
2335,2023,S3,79,M,out,43.0
2336,2023,S3,80,F,out,29.0
2337,2023,S3,80,M,out,35.0
2338,2023,S3,81,F,out,23.0
2339,2023,S3,81,M,out,29.0
2340,2023,S3,82,F,out,22.0
2341,2023,S3,82,M,out,23.0
2342,2023,S3,83,F,out,18.0
2343,2023,S3,83,M,out,16.0
2344,2023,S3,84,F,out,11.0
2345,2023,S3,84,M,out,14.0
2346,2023,S3,85,F,out,9.0
2347,2023,S3,85,M,out,9.0
2348,2023,S3,86,F,out,9.0
2349,2023,S3,86,M,out,7.0
2350,2023,S3,87,F,out,10.0
2351,2023,S3,87,M,out,6.0
2352,2023,S3,88,F,out,15.0
2353,2023,S3,88,M,out,8.0
2354,2023,S3,89,F,out,4.0
2355,2023,S3,89,M,out,6.0
2356,2023,S3,90,F,out,6.0
2357,2023,S3,90,M,out,7.0
2358,2023,S3,91,F,out,4.0
2359,2023,S3,91,M,out,4.0
2360,2023,S3,92,F,out,7.0
2361,2023,S3,92,M,out,4.0
2362,2023,S3,93,F,out,4.0
2363,2023,S3,93,M,out,7.0
2364,2023,S3,94,F,out,3.0
2365,2023,S3,94,M,out,4.0
2366,2023,S3,95,F,out,3.0
2367,2023,S3,95,M,out,3.0
2368,2023,S3,96,F,out,1.0
2369,2023,S3,96,M,out,3.0
2370,2023,S3,97,F,out,2.0
2371,2023,S3,97,M,out,8.0
2372,2023,S3,98,F,out,2.0
2373,2023,S3,98,M,out,3.0
2374,2023,S3,99,F,out,2.0
2375,2023,S3,99,M,out,2.0
2376,2023,S3,100,F,out,9.0
2377,2023,S3,100,M,out,7.0
2378,2024,S1,0,F,out,32.0
2379,2024,S1,0,M,out,35.0
2380,2024,S1,1,F,out,8.0
2381,2024,S1,1,M,out,10.0
2382,2024,S1,2,F,out,12.0
2383,2024,S1,2,M,out,10.0
2384,2024,S1,3,F,out,15.0
2385,2024,S1,3,M,out,15.0
2386,2024,S1,4,F,out,21.0
2387,2024,S1,4,M,out,29.0
2388,2024,S1,5,F,out,19.0
2389,2024,S1,5,M,out,16.0
2390,2024,S1,6,F,out,24.0
2391,2024,S1,6,M,out,20.0
2392,2024,S1,7,F,out,24.0
2393,2024,S1,7,M,out,30.0
2394,2024,S1,8,F,out,27.0
2395,2024,S1,8,M,out,21.0
2396,2024,S1,9,F,out,34.0
2397,2024,S1,9,M,out,21.0
2398,2024,S1,10,F,out,49.0
2399,2024,S1,10,M,out,44.0
2400,2024,S1,11,F,out,48.0
2401,2024,S1,11,M,out,53.0
2402,2024,S1,12,F,out,40.0
2403,2024,S1,12,M,out,40.0
2404,2024,S1,13,F,out,44.0
2405,2024,S1,13,M,out,52.0
2406,2024,S1,14,F,out,69.0
2407,2024,S1,14,M,out,60.0
2408,2024,S1,15,F,out,64.0
2409,2024,S1,15,M,out,78.0
2410,2024,S1,16,F,out,83.0
2411,2024,S1,16,M,out,77.0
2412,2024,S1,17,F,out,105.0
2413,2024,S1,17,M,out,87.0
2414,2024,S1,18,F,out,90.0
2415,2024,S1,18,M,out,115.0
2416,2024,S1,19,F,out,106.0
2417,2024,S1,19,M,out,127.0
2418,2024,S1,20,F,out,141.0
2419,2024,S1,20,M,out,148.0
2420,2024,S1,21,F,out,157.0
2421,2024,S1,21,M,out,140.0
2422,2024,S1,22,F,out,172.0
2423,2024,S1,22,M,out,176.0
2424,2024,S1,23,F,out,169.0
2425,2024,S1,23,M,out,182.0
2426,2024,S1,24,F,out,201.0
2427,2024,S1,24,M,out,211.0
2428,2024,S1,25,F,out,254.0
2429,2024,S1,25,M,out,217.0
2430,2024,S1,26,F,out,228.0
2431,2024,S1,26,M,out,222.0
2432,2024,S1,27,F,out,226.0
2433,2024,S1,27,M,out,231.0
2434,2024,S1,28,F,out,285.0
2435,2024,S1,28,M,out,283.0
2436,2024,S1,29,F,out,288.0
2437,2024,S1,29,M,out,310.0
2438,2024,S1,30,F,out,301.0
2439,2024,S1,30,M,out,347.0
2440,2024,S1,31,F,out,322.0
2441,2024,S1,31,M,out,329.0
2442,2024,S1,32,F,out,352.0
2443,2024,S1,32,M,out,359.0
2444,2024,S1,33,F,out,379.0
2445,2024,S1,33,M,out,371.0
2446,2024,S1,34,F,out,387.0
2447,2024,S1,34,M,out,400.0
2448,2024,S1,35,F,out,398.0
2449,2024,S1,35,M,out,433.0
2450,2024,S1,36,F,out,420.0
2451,2024,S1,36,M,out,422.0
2452,2024,S1,37,F,out,429.0
2453,2024,S1,37,M,out,454.0
2454,2024,S1,38,F,out,443.0
2455,2024,S1,38,M,out,486.0
2456,2024,S1,39,F,out,465.0
2457,2024,S1,39,M,out,460.0
2458,2024,S1,40,F,out,433.0
2459,2024,S1,40,M,out,443.0
2460,2024,S1,41,F,out,502.0
2461,2024,S1,41,M,out,500.0
2462,2024,S1,42,F,out,512.0
2463,2024,S1,42,M,out,514.0
2464,2024,S1,43,F,out,495.0
2465,2024,S1,43,M,out,495.0
2466,2024,S1,44,F,out,490.0
2467,2024,S1,44,M,out,427.0
2468,2024,S1,45,F,out,509.0
2469,2024,S1,45,M,out,467.0
2470,2024,S1,46,F,out,532.0
2471,2024,S1,46,M,out,504.0
2472,2024,S1,47,F,out,517.0
2473,2024,S1,47,M,out,482.0
2474,2024,S1,48,F,out,459.0
2475,2024,S1,48,M,out,518.0
2476,2024,S1,49,F,out,524.0
2477,2024,S1,49,M,out,542.0
2478,2024,S1,50,F,out,478.0
2479,2024,S1,50,M,out,469.0
2480,2024,S1,51,F,out,475.0
2481,2024,S1,51,M,out,426.0
2482,2024,S1,52,F,out,421.0
2483,2024,S1,52,M,out,480.0
2484,2024,S1,53,F,out,422.0
2485,2024,S1,53,M,out,421.0
2486,2024,S1,54,F,out,392.0
2487,2024,S1,54,M,out,434.0
2488,2024,S1,55,F,out,370.0
2489,2024,S1,55,M,out,358.0
2490,2024,S1,56,F,out,356.0
2491,2024,S1,56,M,out,400.0
2492,2024,S1,57,F,out,375.0
2493,2024,S1,57,M,out,375.0
2494,2024,S1,58,F,out,374.0
2495,2024,S1,58,M,out,316.0
2496,2024,S1,59,F,out,295.0
2497,2024,S1,59,M,out,341.0
2498,2024,S1,60,F,out,291.0
2499,2024,S1,60,M,out,296.0
2500,2024,S1,61,F,out,235.0
2501,2024,S1,61,M,out,256.0
2502,2024,S1,62,F,out,271.0
2503,2024,S1,62,M,out,237.0
2504,2024,S1,63,F,out,287.0
2505,2024,S1,63,M,out,233.0
2506,2024,S1,64,F,out,182.0
2507,2024,S1,64,M,out,214.0
2508,2024,S1,65,F,out,190.0
2509,2024,S1,65,M,out,197.0
2510,2024,S1,66,F,out,199.0
2511,2024,S1,66,M,out,173.0
2512,2024,S1,67,F,out,163.0
2513,2024,S1,67,M,out,169.0
2514,2024,S1,68,F,out,167.0
2515,2024,S1,68,M,out,155.0
2516,2024,S1,69,F,out,157.0
2517,2024,S1,69,M,out,126.0
2518,2024,S1,70,F,out,106.0
2519,2024,S1,70,M,out,120.0
2520,2024,S1,71,F,out,116.0
2521,2024,S1,71,M,out,121.0
2522,2024,S1,72,F,out,85.0
2523,2024,S1,72,M,out,94.0
2524,2024,S1,73,F,out,83.0
2525,2024,S1,73,M,out,71.0
2526,2024,S1,74,F,out,76.0
2527,2024,S1,74,M,out,67.0
2528,2024,S1,75,F,out,85.0
2529,2024,S1,75,M,out,52.0
2530,2024,S1,76,F,out,55.0
2531,2024,S1,76,M,out,64.0
2532,2024,S1,77,F,out,46.0
2533,2024,S1,77,M,out,53.0
2534,2024,S1,78,F,out,38.0
2535,2024,S1,78,M,out,43.0
2536,2024,S1,79,F,out,43.0
2537,2024,S1,79,M,out,27.0
2538,2024,S1,80,F,out,38.0
2539,2024,S1,80,M,out,34.0
2540,2024,S1,81,F,out,25.0
2541,2024,S1,81,M,out,35.0
2542,2024,S1,82,F,out,21.0
2543,2024,S1,82,M,out,17.0
2544,2024,S1,83,F,out,19.0
2545,2024,S1,83,M,out,18.0
2546,2024,S1,84,F,out,19.0
2547,2024,S1,84,M,out,16.0
2548,2024,S1,85,F,out,12.0
2549,2024,S1,85,M,out,13.0
2550,2024,S1,86,F,out,10.0
2551,2024,S1,86,M,out,14.0
2552,2024,S1,87,F,out,14.0
2553,2024,S1,87,M,out,15.0
2554,2024,S1,88,F,out,10.0
2555,2024,S1,88,M,out,8.0
2556,2024,S1,89,F,out,9.0
2557,2024,S1,89,M,out,11.0
2558,2024,S1,90,F,out,8.0
2559,2024,S1,90,M,out,9.0
2560,2024,S1,91,F,out,5.0
2561,2024,S1,91,M,out,5.0
2562,2024,S1,92,F,out,2.0
2563,2024,S1,92,M,out,2.0
2564,2024,S1,93,F,out,4.0
2565,2024,S1,94,F,out,5.0
2566,2024,S1,95,F,out,5.0
2567,2024,S1,95,M,out,2.0
2568,2024,S1,96,F,out,5.0
2569,2024,S1,96,M,out,5.0
2570,2024,S1,97,F,out,1.0
2571,2024,S1,97,M,out,3.0
2572,2024,S1,100,F,out,4.0
2573,2024,S1,100,M,out,4.0
2574,2024,S2,0,F,out,33.0
2575,2024,S2,0,M,out,30.0
2576,2024,S2,1,F,out,9.0
2577,2024,S2,1,M,out,11.0
2578,2024,S2,2,F,out,9.0
2579,2024,S2,2,M,out,10.0
2580,2024,S2,3,F,out,11.0
2581,2024,S2,3,M,out,15.0
2582,2024,S2,4,F,out,23.0
2583,2024,S2,4,M,out,7.0
2584,2024,S2,5,F,out,27.0
2585,2024,S2,5,M,out,13.0
2586,2024,S2,6,F,out,15.0
2587,2024,S2,6,M,out,16.0
2588,2024,S2,7,F,out,22.0
2589,2024,S2,7,M,out,26.0
2590,2024,S2,8,F,out,37.0
2591,2024,S2,8,M,out,21.0
2592,2024,S2,9,F,out,31.0
2593,2024,S2,9,M,out,42.0
2594,2024,S2,10,F,out,30.0
2595,2024,S2,10,M,out,36.0
2596,2024,S2,11,F,out,47.0
2597,2024,S2,11,M,out,36.0
2598,2024,S2,12,F,out,46.0
2599,2024,S2,12,M,out,42.0
2600,2024,S2,13,F,out,51.0
2601,2024,S2,13,M,out,54.0
2602,2024,S2,14,F,out,70.0
2603,2024,S2,14,M,out,60.0
2604,2024,S2,15,F,out,80.0
2605,2024,S2,15,M,out,101.0
2606,2024,S2,16,F,out,75.0
2607,2024,S2,16,M,out,61.0
2608,2024,S2,17,F,out,87.0
2609,2024,S2,17,M,out,78.0
2610,2024,S2,18,F,out,106.0
2611,2024,S2,18,M,out,106.0
2612,2024,S2,19,F,out,104.0
2613,2024,S2,19,M,out,124.0
2614,2024,S2,20,F,out,132.0
2615,2024,S2,20,M,out,135.0
2616,2024,S2,21,F,out,149.0
2617,2024,S2,21,M,out,127.0
2618,2024,S2,22,F,out,168.0
2619,2024,S2,22,M,out,145.0
2620,2024,S2,23,F,out,197.0
2621,2024,S2,23,M,out,183.0
2622,2024,S2,24,F,out,180.0
2623,2024,S2,24,M,out,178.0
2624,2024,S2,25,F,out,231.0
2625,2024,S2,25,M,out,232.0
2626,2024,S2,26,F,out,229.0
2627,2024,S2,26,M,out,197.0
2628,2024,S2,27,F,out,266.0
2629,2024,S2,27,M,out,257.0
2630,2024,S2,28,F,out,266.0
2631,2024,S2,28,M,out,290.0
2632,2024,S2,29,F,out,342.0
2633,2024,S2,29,M,out,290.0
2634,2024,S2,30,F,out,315.0
2635,2024,S2,30,M,out,350.0
2636,2024,S2,31,F,out,341.0
2637,2024,S2,31,M,out,320.0
2638,2024,S2,32,F,out,362.0
2639,2024,S2,32,M,out,352.0
2640,2024,S2,33,F,out,361.0
2641,2024,S2,33,M,out,376.0
2642,2024,S2,34,F,out,391.0
2643,2024,S2,34,M,out,399.0
2644,2024,S2,35,F,out,383.0
2645,2024,S2,35,M,out,399.0
2646,2024,S2,36,F,out,453.0
2647,2024,S2,36,M,out,375.0
2648,2024,S2,37,F,out,447.0
2649,2024,S2,37,M,out,431.0
2650,2024,S2,38,F,out,450.0
2651,2024,S2,38,M,out,510.0
2652,2024,S2,39,F,out,469.0
2653,2024,S2,39,M,out,437.0
2654,2024,S2,40,F,out,492.0
2655,2024,S2,40,M,out,535.0
2656,2024,S2,41,F,out,471.0
2657,2024,S2,41,M,out,482.0
2658,2024,S2,42,F,out,492.0
2659,2024,S2,42,M,out,513.0
2660,2024,S2,43,F,out,438.0
2661,2024,S2,43,M,out,495.0
2662,2024,S2,44,F,out,502.0
2663,2024,S2,44,M,out,485.0
2664,2024,S2,45,F,out,567.0
2665,2024,S2,45,M,out,483.0
2666,2024,S2,46,F,out,466.0
2667,2024,S2,46,M,out,490.0
2668,2024,S2,47,F,out,444.0
2669,2024,S2,47,M,out,516.0
2670,2024,S2,48,F,out,482.0
2671,2024,S2,48,M,out,478.0
2672,2024,S2,49,F,out,507.0
2673,2024,S2,49,M,out,445.0
2674,2024,S2,50,F,out,442.0
2675,2024,S2,50,M,out,443.0
2676,2024,S2,51,F,out,462.0
2677,2024,S2,51,M,out,458.0
2678,2024,S2,52,F,out,454.0
2679,2024,S2,52,M,out,403.0
2680,2024,S2,53,F,out,392.0
2681,2024,S2,53,M,out,440.0
2682,2024,S2,54,F,out,380.0
2683,2024,S2,54,M,out,417.0
2684,2024,S2,55,F,out,360.0
2685,2024,S2,55,M,out,456.0
2686,2024,S2,56,F,out,405.0
2687,2024,S2,56,M,out,366.0
2688,2024,S2,57,F,out,333.0
2689,2024,S2,57,M,out,314.0
2690,2024,S2,58,F,out,310.0
2691,2024,S2,58,M,out,336.0
2692,2024,S2,59,F,out,328.0
2693,2024,S2,59,M,out,288.0
2694,2024,S2,60,F,out,306.0
2695,2024,S2,60,M,out,300.0
2696,2024,S2,61,F,out,302.0
2697,2024,S2,61,M,out,256.0
2698,2024,S2,62,F,out,247.0
2699,2024,S2,62,M,out,233.0
2700,2024,S2,63,F,out,244.0
2701,2024,S2,63,M,out,247.0
2702,2024,S2,64,F,out,216.0
2703,2024,S2,64,M,out,210.0
2704,2024,S2,65,F,out,197.0
2705,2024,S2,65,M,out,178.0
2706,2024,S2,66,F,out,158.0
2707,2024,S2,66,M,out,197.0
2708,2024,S2,67,F,out,177.0
2709,2024,S2,67,M,out,171.0
2710,2024,S2,68,F,out,144.0
2711,2024,S2,68,M,out,159.0
2712,2024,S2,69,F,out,138.0
2713,2024,S2,69,M,out,147.0
2714,2024,S2,70,F,out,112.0
2715,2024,S2,70,M,out,107.0
2716,2024,S2,71,F,out,115.0
2717,2024,S2,71,M,out,105.0
2718,2024,S2,72,F,out,88.0
2719,2024,S2,72,M,out,114.0
2720,2024,S2,73,F,out,91.0
2721,2024,S2,73,M,out,81.0
2722,2024,S2,74,F,out,71.0
2723,2024,S2,74,M,out,76.0
2724,2024,S2,75,F,out,66.0
2725,2024,S2,75,M,out,64.0
2726,2024,S2,76,F,out,61.0
2727,2024,S2,76,M,out,59.0
2728,2024,S2,77,F,out,45.0
2729,2024,S2,77,M,out,51.0
2730,2024,S2,78,F,out,36.0
2731,2024,S2,78,M,out,43.0
2732,2024,S2,79,F,out,48.0
2733,2024,S2,79,M,out,34.0
2734,2024,S2,80,F,out,35.0
2735,2024,S2,80,M,out,34.0
2736,2024,S2,81,F,out,25.0
2737,2024,S2,81,M,out,28.0
2738,2024,S2,82,F,out,20.0
2739,2024,S2,82,M,out,29.0
2740,2024,S2,83,F,out,19.0
2741,2024,S2,83,M,out,17.0
2742,2024,S2,84,F,out,20.0
2743,2024,S2,84,M,out,24.0
2744,2024,S2,85,F,out,18.0
2745,2024,S2,85,M,out,15.0
2746,2024,S2,86,F,out,13.0
2747,2024,S2,86,M,out,7.0
2748,2024,S2,87,F,out,11.0
2749,2024,S2,87,M,out,8.0
2750,2024,S2,88,F,out,11.0
2751,2024,S2,88,M,out,4.0
2752,2024,S2,89,F,out,8.0
2753,2024,S2,89,M,out,10.0
2754,2024,S2,90,F,out,10.0
2755,2024,S2,90,M,out,3.0
2756,2024,S2,91,F,out,7.0
2757,2024,S2,91,M,out,11.0
2758,2024,S2,92,M,out,10.0
2759,2024,S2,93,F,out,7.0
2760,2024,S2,93,M,out,3.0
2761,2024,S2,94,F,out,1.0
2762,2024,S2,94,M,out,3.0
2763,2024,S2,95,F,out,6.0
2764,2024,S2,95,M,out,6.0
2765,2024,S2,96,M,out,4.0
2766,2024,S2,97,M,out,1.0
2767,2024,S2,98,M,out,2.0
2768,2024,S2,99,F,out,5.0
2769,2024,S2,100,M,out,3.0
2770,2024,S3,0,F,out,32.0
2771,2024,S3,0,M,out,21.0
2772,2024,S3,1,F,out,14.0
2773,2024,S3,1,M,out,6.0
2774,2024,S3,2,F,out,9.0
2775,2024,S3,2,M,out,5.0
2776,2024,S3,3,F,out,19.0
2777,2024,S3,3,M,out,18.0
2778,2024,S3,4,F,out,14.0
2779,2024,S3,4,M,out,16.0
2780,2024,S3,5,F,out,22.0
2781,2024,S3,5,M,out,11.0
2782,2024,S3,6,F,out,20.0
2783,2024,S3,6,M,out,27.0
2784,2024,S3,7,F,out,15.0
2785,2024,S3,7,M,out,23.0
2786,2024,S3,8,F,out,26.0
2787,2024,S3,8,M,out,36.0
2788,2024,S3,9,F,out,21.0
2789,2024,S3,9,M,out,39.0
2790,2024,S3,10,F,out,44.0
2791,2024,S3,10,M,out,41.0
2792,2024,S3,11,F,out,51.0
2793,2024,S3,11,M,out,50.0
2794,2024,S3,12,F,out,43.0
2795,2024,S3,12,M,out,52.0
2796,2024,S3,13,F,out,84.0
2797,2024,S3,13,M,out,57.0
2798,2024,S3,14,F,out,60.0
2799,2024,S3,14,M,out,73.0
2800,2024,S3,15,F,out,75.0
2801,2024,S3,15,M,out,66.0
2802,2024,S3,16,F,out,93.0
2803,2024,S3,16,M,out,88.0
2804,2024,S3,17,F,out,83.0
2805,2024,S3,17,M,out,99.0
2806,2024,S3,18,F,out,126.0
2807,2024,S3,18,M,out,108.0
2808,2024,S3,19,F,out,117.0
2809,2024,S3,19,M,out,123.0
2810,2024,S3,20,F,out,131.0
2811,2024,S3,20,M,out,133.0
2812,2024,S3,21,F,out,127.0
2813,2024,S3,21,M,out,142.0
2814,2024,S3,22,F,out,145.0
2815,2024,S3,22,M,out,179.0
2816,2024,S3,23,F,out,177.0
2817,2024,S3,23,M,out,173.0
2818,2024,S3,24,F,out,204.0
2819,2024,S3,24,M,out,179.0
2820,2024,S3,25,F,out,218.0
2821,2024,S3,25,M,out,208.0
2822,2024,S3,26,F,out,264.0
2823,2024,S3,26,M,out,214.0
2824,2024,S3,27,F,out,258.0
2825,2024,S3,27,M,out,255.0
2826,2024,S3,28,F,out,273.0
2827,2024,S3,28,M,out,253.0
2828,2024,S3,29,F,out,303.0
2829,2024,S3,29,M,out,303.0
2830,2024,S3,30,F,out,295.0
2831,2024,S3,30,M,out,331.0
2832,2024,S3,31,F,out,299.0
2833,2024,S3,31,M,out,341.0
2834,2024,S3,32,F,out,361.0
2835,2024,S3,32,M,out,336.0
2836,2024,S3,33,F,out,329.0
2837,2024,S3,33,M,out,416.0
2838,2024,S3,34,F,out,398.0
2839,2024,S3,34,M,out,384.0
2840,2024,S3,35,F,out,382.0
2841,2024,S3,35,M,out,371.0
2842,2024,S3,36,F,out,446.0
2843,2024,S3,36,M,out,403.0
2844,2024,S3,37,F,out,483.0
2845,2024,S3,37,M,out,450.0
2846,2024,S3,38,F,out,481.0
2847,2024,S3,38,M,out,466.0
2848,2024,S3,39,F,out,486.0
2849,2024,S3,39,M,out,473.0
2850,2024,S3,40,F,out,463.0
2851,2024,S3,40,M,out,483.0
2852,2024,S3,41,F,out,465.0
2853,2024,S3,41,M,out,477.0
2854,2024,S3,42,F,out,507.0
2855,2024,S3,42,M,out,530.0
2856,2024,S3,43,F,out,545.0
2857,2024,S3,43,M,out,492.0
2858,2024,S3,44,F,out,527.0
2859,2024,S3,44,M,out,508.0
2860,2024,S3,45,F,out,504.0
2861,2024,S3,45,M,out,481.0
2862,2024,S3,46,F,out,513.0
2863,2024,S3,46,M,out,530.0
2864,2024,S3,47,F,out,461.0
2865,2024,S3,47,M,out,490.0
2866,2024,S3,48,F,out,501.0
2867,2024,S3,48,M,out,508.0
2868,2024,S3,49,F,out,489.0
2869,2024,S3,49,M,out,455.0
2870,2024,S3,50,F,out,483.0
2871,2024,S3,50,M,out,506.0
2872,2024,S3,51,F,out,496.0
2873,2024,S3,51,M,out,475.0
2874,2024,S3,52,F,out,419.0
2875,2024,S3,52,M,out,419.0
2876,2024,S3,53,F,out,393.0
2877,2024,S3,53,M,out,439.0
2878,2024,S3,54,F,out,443.0
2879,2024,S3,54,M,out,450.0
2880,2024,S3,55,F,out,423.0
2881,2024,S3,55,M,out,378.0
2882,2024,S3,56,F,out,376.0
2883,2024,S3,56,M,out,385.0
2884,2024,S3,57,F,out,353.0
2885,2024,S3,57,M,out,374.0
2886,2024,S3,58,F,out,316.0
2887,2024,S3,58,M,out,351.0
2888,2024,S3,59,F,out,301.0
2889,2024,S3,59,M,out,329.0
2890,2024,S3,60,F,out,307.0
2891,2024,S3,60,M,out,294.0
2892,2024,S3,61,F,out,271.0
2893,2024,S3,61,M,out,269.0
2894,2024,S3,62,F,out,232.0
2895,2024,S3,62,M,out,259.0
2896,2024,S3,63,F,out,240.0
2897,2024,S3,63,M,out,250.0
2898,2024,S3,64,F,out,214.0
2899,2024,S3,64,M,out,236.0
2900,2024,S3,65,F,out,199.0
2901,2024,S3,65,M,out,205.0
2902,2024,S3,66,F,out,196.0
2903,2024,S3,66,M,out,187.0
2904,2024,S3,67,F,out,186.0
2905,2024,S3,67,M,out,198.0
2906,2024,S3,68,F,out,169.0
2907,2024,S3,68,M,out,150.0
2908,2024,S3,69,F,out,144.0
2909,2024,S3,69,M,out,121.0
2910,2024,S3,70,F,out,106.0
2911,2024,S3,70,M,out,118.0
2912,2024,S3,71,F,out,116.0
2913,2024,S3,71,M,out,103.0
2914,2024,S3,72,F,out,95.0
2915,2024,S3,72,M,out,88.0
2916,2024,S3,73,F,out,85.0
2917,2024,S3,73,M,out,99.0
2918,2024,S3,74,F,out,70.0
2919,2024,S3,74,M,out,59.0
2920,2024,S3,75,F,out,58.0
2921,2024,S3,75,M,out,79.0
2922,2024,S3,76,F,out,71.0
2923,2024,S3,76,M,out,63.0
2924,2024,S3,77,F,out,46.0
2925,2024,S3,77,M,out,48.0
2926,2024,S3,78,F,out,42.0
2927,2024,S3,78,M,out,45.0
2928,2024,S3,79,F,out,47.0
2929,2024,S3,79,M,out,41.0
2930,2024,S3,80,F,out,26.0
2931,2024,S3,80,M,out,25.0
2932,2024,S3,81,F,out,38.0
2933,2024,S3,81,M,out,35.0
2934,2024,S3,82,F,out,22.0
2935,2024,S3,82,M,out,28.0
2936,2024,S3,83,F,out,22.0
2937,2024,S3,83,M,out,15.0
2938,2024,S3,84,F,out,22.0
2939,2024,S3,84,M,out,16.0
2940,2024,S3,85,F,out,16.0
2941,2024,S3,85,M,out,20.0
2942,2024,S3,86,F,out,12.0
2943,2024,S3,86,M,out,23.0
2944,2024,S3,87,F,out,13.0
2945,2024,S3,87,M,out,6.0
2946,2024,S3,88,F,out,9.0
2947,2024,S3,88,M,out,10.0
2948,2024,S3,89,F,out,7.0
2949,2024,S3,89,M,out,9.0
2950,2024,S3,90,F,out,4.0
2951,2024,S3,90,M,out,8.0
2952,2024,S3,91,F,out,8.0
2953,2024,S3,91,M,out,2.0
2954,2024,S3,92,F,out,4.0
2955,2024,S3,92,M,out,5.0
2956,2024,S3,93,F,out,4.0
2957,2024,S3,93,M,out,4.0
2958,2024,S3,94,F,out,1.0
2959,2024,S3,94,M,out,4.0
2960,2024,S3,95,F,out,4.0
2961,2024,S3,95,M,out,3.0
2962,2024,S3,96,M,out,5.0
2963,2024,S3,97,F,out,4.0
2964,2024,S3,98,F,out,3.0
2965,2024,S3,99,F,out,2.0
2966,2024,S3,99,M,out,0.0
2967,2024,S3,100,F,out,1.0
2968,2024,S3,100,M,out,2.0
2969,2025,S1,0,F,out,43.0
2970,2025,S1,0,M,out,38.0
2971,2025,S1,1,F,out,12.0
2972,2025,S1,1,M,out,12.0
2973,2025,S1,2,F,out,5.0
2974,2025,S1,2,M,out,13.0
2975,2025,S1,3,F,out,16.0
2976,2025,S1,3,M,out,19.0
2977,2025,S1,4,F,out,14.0
2978,2025,S1,4,M,out,11.0
2979,2025,S1,5,F,out,28.0
2980,2025,S1,5,M,out,15.0
2981,2025,S1,6,F,out,13.0
2982,2025,S1,6,M,out,20.0
