,Year,Local Authority Code,Age,Sex,Nationality Group,Count
8378,2025,S1,59,Male,British,163.309
8379,2025,S1,59,Male,Non-British,152.704
8380,2025,S1,60,Female,British,126.502
8381,2025,S1,60,Female,Non-British,139.486
8382,2025,S1,60,Male,British,127.43599999999999
8383,2025,S1,60,Male,Non-British,147.318
8384,2025,S1,61,Female,British,140.8
8385,2025,S1,61,Female,Non-British,133.995
8386,2025,S1,61,Male,British,123.943
8387,2025,S1,61,Male,Non-British,136.257
8388,2025,S1,62,Female,British,115.261
8389,2025,S1,62,Female,Non-British,116.754
8390,2025,S1,62,Male,British,119.078
8391,2025,S1,62,Male,Non-British,126.872
8392,2025,S1,63,Female,British,115.058
8393,2025,S1,63,Female,Non-British,101.20700000000001
8394,2025,S1,63,Male,British,94.01
8395,2025,S1,63,Male,Non-British,126.792
8396,2025,S1,64,Female,British,120.773
8397,2025,S1,64,Female,Non-British,88.191
8398,2025,S1,64,Male,British,106.409
8399,2025,S1,64,Male,Non-British,104.537
8400,2025,S1,65,Female,British,103.457
8401,2025,S1,65,Female,Non-British,92.511
8402,2025,S1,65,Male,British,101.096
8403,2025,S1,65,Male,Non-British,83.577
8404,2025,S1,66,Female,British,77.789
8405,2025,S1,66,Female,Non-British,81.902
8406,2025,S1,66,Male,British,86.19500000000001
8407,2025,S1,66,Male,Non-British,85.74
8408,2025,S1,67,Female,British,81.552
8409,2025,S1,67,Female,Non-British,79.206
8410,2025,S1,67,Male,British,79.858
8411,2025,S1,67,Male,Non-British,69.44
8412,2025,S1,68,Female,British,60.824
8413,2025,S1,68,Female,Non-British,60.622
8414,2025,S1,68,Male,British,62.667
8415,2025,S1,68,Male,Non-British,58.726
8416,2025,S1,69,Female,British,80.455
8417,2025,S1,69,Female,Non-British,54.82
8418,2025,S1,69,Male,British,73.013
8419,2025,S1,69,Male,Non-British,76.985
8420,2025,S1,70,Female,British,52.548
8421,2025,S1,70,Female,Non-British,58.034
8422,2025,S1,70,Male,British,53.374
8423,2025,S1,70,Male,Non-British,55.531
8424,2025,S1,71,Female,British,59.807
8425,2025,S1,71,Female,Non-British,35.954
8426,2025,S1,71,Male,British,44.547
8427,2025,S1,71,Male,Non-British,46.472
8428,2025,S1,72,Female,British,36.938
8429,2025,S1,72,Female,Non-British,35.609
8430,2025,S1,72,Male,British,49.788
8431,2025,S1,72,Male,Non-British,49.65
8432,2025,S1,73,Female,British,24.454
8433,2025,S1,73,Female,Non-British,31.882
8434,2025,S1,73,Male,British,50.086
8435,2025,S1,73,Male,Non-British,43.58
8436,2025,S1,74,Female,British,30.197
8437,2025,S1,74,Female,Non-British,37.787
8438,2025,S1,74,Male,British,32.172
8439,2025,S1,74,Male,Non-British,30.595
8440,2025,S1,75,Female,British,40.802
8441,2025,S1,75,Female,Non-British,33.764
8442,2025,S1,75,Male,British,30.998
8443,2025,S1,75,Male,Non-British,26.131
8444,2025,S1,76,Female,British,35.287
8445,2025,S1,76,Female,Non-British,26.759
8446,2025,S1,76,Male,British,30.657
8447,2025,S1,76,Male,Non-British,29.505
8448,2025,S1,77,Female,British,15.997
8449,2025,S1,77,Female,Non-British,18.701999999999998
8450,2025,S1,77,Male,British,28.811
8451,2025,S1,77,Male,Non-British,33.824
8452,2025,S1,78,Female,British,25.528
8453,2025,S1,78,Female,Non-British,17.519
8454,2025,S1,78,Male,British,16.981
8455,2025,S1,78,Male,Non-British,20.7
8456,2025,S1,79,Female,British,8.149000000000001
8457,2025,S1,79,Female,Non-British,13.649
8458,2025,S1,79,Male,British,18.235
8459,2025,S1,79,Male,Non-British,23.508
8460,2025,S1,80,Female,British,13.244
8461,2025,S1,80,Female,Non-British,7.4830000000000005
8462,2025,S1,80,Male,British,17.54
8463,2025,S1,80,Male,Non-British,11.185
8464,2025,S1,81,Female,British,17.086
8465,2025,S1,81,Female,Non-British,8.54
8466,2025,S1,81,Male,British,17.926
8467,2025,S1,81,Male,Non-British,9.382
8468,2025,S1,82,Female,British,9.032
8469,2025,S1,82,Female,Non-British,16.345
8470,2025,S1,82,Male,British,14.454
8471,2025,S1,82,Male,Non-British,12.376999999999999
8472,2025,S1,83,Female,British,7.6930000000000005
8473,2025,S1,83,Female,Non-British,14.744
8474,2025,S1,83,Male,British,6.271000000000001
8475,2025,S1,83,Male,Non-British,8.392
8476,2025,S1,84,Female,British,11.108
8477,2025,S1,84,Female,Non-British,7.515000000000001
8478,2025,S1,84,Male,British,14.854
8479,2025,S1,84,Male,Non-British,3.566
8480,2025,S1,85,Female,British,3.386
8481,2025,S1,85,Female,Non-British,1.568
8482,2025,S1,85,Male,British,9.935
8483,2025,S1,85,Male,Non-British,4.289
8484,2025,S1,86,Female,British,11.674
8485,2025,S1,86,Female,Non-British,4.874
8486,2025,S1,86,Male,British,1.913
8487,2025,S1,86,Male,Non-British,3.765
8488,2025,S1,87,Female,British,2.073
8489,2025,S1,87,Female,Non-British,5.359
8490,2025,S1,87,Male,British,1.316
8491,2025,S1,87,Male,Non-British,2.145
8492,2025,S1,88,Female,British,2.079
8493,2025,S1,88,Female,Non-British,1.751
8494,2025,S1,88,Male,British,4.892
8495,2025,S1,88,Male,Non-British,4.811
8496,2025,S1,89,Female,British,2.159
8497,2025,S1,89,Female,Non-British,5.821
8498,2025,S1,89,Male,British,5.902
8499,2025,S1,90,Female,Non-British,2.882
8500,2025,S1,90,Male,British,3.063
8501,2025,S1,91,Female,British,2.6109999999999998
8502,2025,S1,91,Female,Non-British,4.495
8503,2025,S1,91,Male,British,3.229
8504,2025,S1,91,Male,Non-British,3.776
8505,2025,S1,92,Female,British,1.167
8506,2025,S1,92,Female,Non-British,3.738
8507,2025,S1,92,Male,British,2.88
8508,2025,S1,92,Male,Non-British,0.56
8509,2025,S1,94,Female,British,3.312
8510,2025,S1,94,Female,Non-British,1.153
8511,2025,S1,94,Male,British,2.195
8512,2025,S1,94,Male,Non-British,1.093
8513,2025,S1,95,Male,British,0.0
8514,2025,S1,96,Female,Non-British,1.9020000000000001
8515,2025,S1,96,Male,British,3.192
8516,2025,S1,96,Male,Non-British,1.098
8517,2025,S1,97,Male,Non-British,3.226
8518,2025,S1,98,Female,British,2.49
8519,2025,S1,98,Male,Non-British,0.926
8520,2025,S1,99,Female,Non-British,1.45
8521,2025,S1,99,Male,British,0.784
8522,2025,S1,100,Female,Non-British,1.759
8523,2025,S1,100,Male,British,1.18
8524,2025,S1,100,Male,Non-British,0.727
8525,2025,S2,0,Female,British,21.458000000000002
8526,2025,S2,0,Female,Non-British,15.7
8527,2025,S2,0,Male,British,17.205
8528,2025,S2,0,Male,Non-British,23.791
8529,2025,S2,1,Female,British,6.1
8530,2025,S2,1,Female,Non-British,2.492
8531,2025,S2,1,Male,British,4.852
8532,2025,S2,1,Male,Non-British,0.795
8533,2025,S2,2,Female,British,3.864
8534,2025,S2,2,Female,Non-British,6.279999999999999
8535,2025,S2,2,Male,British,3.622
8536,2025,S2,2,Male,Non-British,6.091
8537,2025,S2,3,Female,British,8.355
8538,2025,S2,3,Female,Non-British,7.2940000000000005
8539,2025,S2,3,Male,British,5.027
8540,2025,S2,3,Male,Non-British,0.963
8541,2025,S2,4,Female,British,4.692
8542,2025,S2,4,Female,Non-British,9.097
8543,2025,S2,4,Male,British,4.894
8544,2025,S2,4,Male,Non-British,9.955
8545,2025,S2,5,Female,British,6.077
8546,2025,S2,5,Female,Non-British,13.691
8547,2025,S2,5,Male,British,5.63
8548,2025,S2,5,Male,Non-British,9.611
8549,2025,S2,6,Female,British,11.022
8550,2025,S2,6,Female,Non-British,8.182
8551,2025,S2,6,Male,British,6.182
8552,2025,S2,6,Male,Non-British,7.443
8553,2025,S2,7,Female,British,10.618
8554,2025,S2,7,Female,Non-British,14.332
8555,2025,S2,7,Male,British,5.186
8556,2025,S2,7,Male,Non-British,10.498
8557,2025,S2,8,Female,British,6.107
8558,2025,S2,8,Female,Non-British,13.139
8559,2025,S2,8,Male,British,14.329
8560,2025,S2,8,Male,Non-British,15.176
8561,2025,S2,9,Female,British,14.773
8562,2025,S2,9,Female,Non-British,16.065
8563,2025,S2,9,Male,British,7.271
8564,2025,S2,9,Male,Non-British,17.883
8565,2025,S2,10,Female,British,19.152
8566,2025,S2,10,Female,Non-British,21.803
8567,2025,S2,10,Male,British,31.442
8568,2025,S2,10,Male,Non-British,19.455000000000002
8569,2025,S2,11,Female,British,12.214
8570,2025,S2,11,Female,Non-British,17.903
8571,2025,S2,11,Male,British,12.573
8572,2025,S2,11,Male,Non-British,22.921
8573,2025,S2,12,Female,British,25.033
8574,2025,S2,12,Female,Non-British,16.231
8575,2025,S2,12,Male,British,22.582
8576,2025,S2,12,Male,Non-British,18.217
8577,2025,S2,13,Female,British,33.213
8578,2025,S2,13,Female,Non-British,24.046
8579,2025,S2,13,Male,British,26.151
8580,2025,S2,13,Male,Non-British,31.89
8581,2025,S2,14,Female,British,27.999
8582,2025,S2,14,Female,Non-British,28.012999999999998
8583,2025,S2,14,Male,British,29.325
8584,2025,S2,14,Male,Non-British,34.418
8585,2025,S2,15,Female,British,37.217
8586,2025,S2,15,Female,Non-British,37.972
8587,2025,S2,15,Male,British,31.243
8588,2025,S2,15,Male,Non-British,30.606
8589,2025,S2,16,Female,British,44.571
8590,2025,S2,16,Female,Non-British,28.358
8591,2025,S2,16,Male,British,45.076
8592,2025,S2,16,Male,Non-British,38.751
8593,2025,S2,17,Female,British,40.182
8594,2025,S2,17,Female,Non-British,49.517
8595,2025,S2,17,Male,British,40.006
8596,2025,S2,17,Male,Non-British,42.66
8597,2025,S2,18,Female,British,64.394
8598,2025,S2,18,Female,Non-British,34.791
8599,2025,S2,18,Male,British,66.297
8600,2025,S2,18,Male,Non-British,55.871
8601,2025,S2,19,Female,British,58.647999999999996
8602,2025,S2,19,Female,Non-British,51.748
8603,2025,S2,19,Male,British,66.743
8604,2025,S2,19,Male,Non-British,68.628
8605,2025,S2,20,Female,British,86.01599999999999
8606,2025,S2,20,Female,Non-British,69.687
8607,2025,S2,20,Male,British,55.742
8608,2025,S2,20,Male,Non-British,87.713
8609,2025,S2,21,Female,British,66.084
8610,2025,S2,21,Female,Non-British,76.46
8611,2025,S2,21,Male,British,90.234
8612,2025,S2,21,Male,Non-British,69.149
8613,2025,S2,22,Female,British,90.325
8614,2025,S2,22,Female,Non-British,92.797
8615,2025,S2,22,Male,British,77.142
8616,2025,S2,22,Male,Non-British,76.677
8617,2025,S2,23,Female,British,102.26
8618,2025,S2,23,Female,Non-British,80.167
8619,2025,S2,23,Male,British,87.411
8620,2025,S2,23,Male,Non-British,91.424
8621,2025,S2,24,Female,British,105.516
8622,2025,S2,24,Female,Non-British,93.349
8623,2025,S2,24,Male,British,101.477
8624,2025,S2,24,Male,Non-British,92.683
8625,2025,S2,25,Female,British,109.508
8626,2025,S2,25,Female,Non-British,140.144
8627,2025,S2,25,Male,British,106.931
8628,2025,S2,25,Male,Non-British,116.015
8629,2025,S2,26,Female,British,116.008
8630,2025,S2,26,Female,Non-British,127.036
8631,2025,S2,26,Male,British,117.117
8632,2025,S2,26,Male,Non-British,119.775
8633,2025,S2,27,Female,British,111.449
8634,2025,S2,27,Female,Non-British,120.663
8635,2025,S2,27,Male,British,126.347
8636,2025,S2,27,Male,Non-British,115.316
8637,2025,S2,28,Female,British,150.63
8638,2025,S2,28,Female,Non-British,130.907
8639,2025,S2,28,Male,British,139.811
8640,2025,S2,28,Male,Non-British,131.284
8641,2025,S2,29,Female,British,148.619
8642,2025,S2,29,Female,Non-British,129.824
8643,2025,S2,29,Male,British,130.681
8644,2025,S2,29,Male,Non-British,152.103
8645,2025,S2,30,Female,British,158.99
8646,2025,S2,30,Female,Non-British,158.185
8647,2025,S2,30,Male,British,148.862
8648,2025,S2,30,Male,Non-British,136.498
8649,2025,S2,31,Female,British,188.168
8650,2025,S2,31,Female,Non-British,171.75
8651,2025,S2,31,Male,British,167.863
8652,2025,S2,31,Male,Non-British,161.203
8653,2025,S2,32,Female,British,176.618
8654,2025,S2,32,Female,Non-British,153.824
8655,2025,S2,32,Male,British,172.099
8656,2025,S2,32,Male,Non-British,191.927
8657,2025,S2,33,Female,British,171.465
8658,2025,S2,33,Female,Non-British,185.852
8659,2025,S2,33,Male,British,185.234
8660,2025,S2,33,Male,Non-British,192.971
8661,2025,S2,34,Female,British,195.084
8662,2025,S2,34,Female,Non-British,189.55
8663,2025,S2,34,Male,British,167.047
8664,2025,S2,34,Male,Non-British,171.022
8665,2025,S2,35,Female,British,212.123
8666,2025,S2,35,Female,Non-British,209.771
8667,2025,S2,35,Male,British,203.068
8668,2025,S2,35,Male,Non-British,243.478
8669,2025,S2,36,Female,British,225.664
8670,2025,S2,36,Female,Non-British,217.796
8671,2025,S2,36,Male,British,221.227
8672,2025,S2,36,Male,Non-British,212.503
8673,2025,S2,37,Female,British,221.84
8674,2025,S2,37,Female,Non-British,230.48499999999999
8675,2025,S2,37,Male,British,200.822
8676,2025,S2,37,Male,Non-British,195.944
8677,2025,S2,38,Female,British,226.629
8678,2025,S2,38,Female,Non-British,233.384
8679,2025,S2,38,Male,British,229.542
8680,2025,S2,38,Male,Non-British,224.14
8681,2025,S2,39,Female,British,226.089
8682,2025,S2,39,Female,Non-British,234.601
8683,2025,S2,39,Male,British,213.042
8684,2025,S2,39,Male,Non-British,219.49699999999999
8685,2025,S2,40,Female,British,245.653
8686,2025,S2,40,Female,Non-British,218.775
8687,2025,S2,40,Male,British,234.414
8688,2025,S2,40,Male,Non-British,234.921
8689,2025,S2,41,Female,British,215.471
8690,2025,S2,41,Female,Non-British,213.706
8691,2025,S2,41,Male,British,219.219
8692,2025,S2,41,Male,Non-British,235.328
8693,2025,S2,42,Female,British,253.197
8694,2025,S2,42,Female,Non-British,274.748
8695,2025,S2,42,Male,British,271.054
8696,2025,S2,42,Male,Non-British,218.07
8697,2025,S2,43,Female,British,283.204
8698,2025,S2,43,Female,Non-British,258.294
8699,2025,S2,43,Male,British,250.423
8700,2025,S2,43,Male,Non-British,265.741
8701,2025,S2,44,Female,British,253.539
8702,2025,S2,44,Female,Non-British,272.283
8703,2025,S2,44,Male,British,267.385
8704,2025,S2,44,Male,Non-British,225.592
8705,2025,S2,45,Female,British,252.138
8706,2025,S2,45,Female,Non-British,258.78
8707,2025,S2,45,Male,British,245.734
8708,2025,S2,45,Male,Non-British,272.041
8709,2025,S2,46,Female,British,285.514
8710,2025,S2,46,Female,Non-British,254.454
8711,2025,S2,46,Male,British,268.019
8712,2025,S2,46,Male,Non-British,234.752
8713,2025,S2,47,Female,British,246.283
8714,2025,S2,47,Female,Non-British,237.632
8715,2025,S2,47,Male,British,264.881
8716,2025,S2,47,Male,Non-British,273.353
8717,2025,S2,48,Female,British,218.657
8718,2025,S2,48,Female,Non-British,264.652
8719,2025,S2,48,Male,British,263.515
8720,2025,S2,48,Male,Non-British,238.114
8721,2025,S2,49,Female,British,255.523
8722,2025,S2,49,Female,Non-British,248.36
8723,2025,S2,49,Male,British,223.596
8724,2025,S2,49,Male,Non-British,239.804
8725,2025,S2,50,Female,British,226.993
8726,2025,S2,50,Female,Non-British,231.781
8727,2025,S2,50,Male,British,222.631
8728,2025,S2,50,Male,Non-British,220.577
8729,2025,S2,51,Female,British,236.546
8730,2025,S2,51,Female,Non-British,262.719
8731,2025,S2,51,Male,British,228.305
8732,2025,S2,51,Male,Non-British,237.515
8733,2025,S2,52,Female,British,221.096
8734,2025,S2,52,Female,Non-British,207.606
8735,2025,S2,52,Male,British,203.589
8736,2025,S2,52,Male,Non-British,197.615
8737,2025,S2,53,Female,British,213.973
8738,2025,S2,53,Female,Non-British,197.343
8739,2025,S2,53,Male,British,241.015
8740,2025,S2,53,Male,Non-British,225.999
8741,2025,S2,54,Female,British,202.617
8742,2025,S2,54,Female,Non-British,206.685
8743,2025,S2,54,Male,British,180.672
8744,2025,S2,54,Male,Non-British,183.859
8745,2025,S2,55,Female,British,181.315
8746,2025,S2,55,Female,Non-British,199.594
8747,2025,S2,55,Male,British,174.72
8748,2025,S2,55,Male,Non-British,208.185
8749,2025,S2,56,Female,British,175.819
8750,2025,S2,56,Female,Non-British,211.54
8751,2025,S2,56,Male,British,188.139
8752,2025,S2,56,Male,Non-British,185.031
8753,2025,S2,57,Female,British,175.101
8754,2025,S2,57,Female,Non-British,165.365
8755,2025,S2,57,Male,British,179.924
8756,2025,S2,57,Male,Non-British,173.946
8757,2025,S2,58,Female,British,169.065
8758,2025,S2,58,Female,Non-British,161.314
8759,2025,S2,58,Male,British,172.682
8760,2025,S2,58,Male,Non-British,193.819
8761,2025,S2,59,Female,British,156.598
8762,2025,S2,59,Female,Non-British,153.507
8763,2025,S2,59,Male,British,187.888
8764,2025,S2,59,Male,Non-British,149.738
8765,2025,S2,60,Female,British,163.747
8766,2025,S2,60,Female,Non-British,140.409
8767,2025,S2,60,Male,British,142.923
8768,2025,S2,60,Male,Non-British,128.804
8769,2025,S2,61,Female,British,139.652
8770,2025,S2,61,Female,Non-British,113.162
8771,2025,S2,61,Male,British,133.932
8772,2025,S2,61,Male,Non-British,143.043
8773,2025,S2,62,Female,British,128.955
8774,2025,S2,62,Female,Non-British,126.535
8775,2025,S2,62,Male,British,117.012
8776,2025,S2,62,Male,Non-British,140.055
8777,2025,S2,63,Female,British,126.461
8778,2025,S2,63,Female,Non-British,114.753
8779,2025,S2,63,Male,British,116.615
8780,2025,S2,63,Male,Non-British,122.995
8781,2025,S2,64,Female,British,91.025
8782,2025,S2,64,Female,Non-British,112.927
8783,2025,S2,64,Male,British,96.69
8784,2025,S2,64,Male,Non-British,108.32
8785,2025,S2,65,Female,British,108.411
8786,2025,S2,65,Female,Non-British,93.69200000000001
8787,2025,S2,65,Male,British,99.761
8788,2025,S2,65,Male,Non-British,99.959
8789,2025,S2,66,Female,British,81.514
8790,2025,S2,66,Female,Non-British,94.767
8791,2025,S2,66,Male,British,80.724
8792,2025,S2,66,Male,Non-British,79.416
8793,2025,S2,67,Female,British,91.338
8794,2025,S2,67,Female,Non-British,99.179
8795,2025,S2,67,Male,British,88.54899999999999
8796,2025,S2,67,Male,Non-British,97.127
8797,2025,S2,68,Female,British,80.561
8798,2025,S2,68,Female,Non-British,67.691
8799,2025,S2,68,Male,British,78.962
8800,2025,S2,68,Male,Non-British,64.228
8801,2025,S2,69,Female,British,54.969
8802,2025,S2,69,Female,Non-British,85.497
8803,2025,S2,69,Male,British,63.964
8804,2025,S2,69,Male,Non-British,64.017
8805,2025,S2,70,Female,British,63.895
8806,2025,S2,70,Female,Non-British,69.215
8807,2025,S2,70,Male,British,67.187
8808,2025,S2,70,Male,Non-British,56.527
8809,2025,S2,71,Female,British,56.132
8810,2025,S2,71,Female,Non-British,53.123
8811,2025,S2,71,Male,British,45.001
8812,2025,S2,71,Male,Non-British,52.122
8813,2025,S2,72,Female,British,44.503
8814,2025,S2,72,Female,Non-British,50.768
8815,2025,S2,72,Male,British,52.948
8816,2025,S2,72,Male,Non-British,49.825
8817,2025,S2,73,Female,British,41.479
8818,2025,S2,73,Female,Non-British,32.813
8819,2025,S2,73,Male,British,31.403
8820,2025,S2,73,Male,Non-British,42.025
8821,2025,S2,74,Female,British,32.67
8822,2025,S2,74,Female,Non-British,36.661
8823,2025,S2,74,Male,British,26.648
8824,2025,S2,74,Male,Non-British,39.028999999999996
8825,2025,S2,75,Female,British,29.052
8826,2025,S2,75,Female,Non-British,36.058
8827,2025,S2,75,Male,British,38.801
8828,2025,S2,75,Male,Non-British,31.291
8829,2025,S2,76,Female,British,19.072
8830,2025,S2,76,Female,Non-British,20.565
8831,2025,S2,76,Male,British,26.788
8832,2025,S2,76,Male,Non-British,20.747
8833,2025,S2,77,Female,British,21.765
8834,2025,S2,77,Female,Non-British,27.61
8835,2025,S2,77,Male,British,25.035
8836,2025,S2,77,Male,Non-British,30.464
8837,2025,S2,78,Female,British,22.179000000000002
8838,2025,S2,78,Female,Non-British,26.954
8839,2025,S2,78,Male,British,24.333
8840,2025,S2,78,Male,Non-British,22.035
8841,2025,S2,79,Female,British,19.099
8842,2025,S2,79,Female,Non-British,19.897
8843,2025,S2,79,Male,British,12.474
8844,2025,S2,79,Male,Non-British,19.696
8845,2025,S2,80,Female,British,13.938
8846,2025,S2,80,Female,Non-British,12.926
8847,2025,S2,80,Male,British,15.78
8848,2025,S2,80,Male,Non-British,11.05
8849,2025,S2,81,Female,British,18.713
8850,2025,S2,81,Female,Non-British,13.713
8851,2025,S2,81,Male,British,13.66
8852,2025,S2,81,Male,Non-British,6.957
8853,2025,S2,82,Female,British,10.687
8854,2025,S2,82,Female,Non-British,8.172
8855,2025,S2,82,Male,British,10.157
8856,2025,S2,82,Male,Non-British,8.452
8857,2025,S2,83,Female,British,9.55
8858,2025,S2,83,Female,Non-British,4.726
8859,2025,S2,83,Male,British,10.125
8860,2025,S2,83,Male,Non-British,10.369
8861,2025,S2,84,Female,British,11.558
8862,2025,S2,84,Female,Non-British,6.064
8863,2025,S2,84,Male,British,1.887
8864,2025,S2,84,Male,Non-British,6.074
8865,2025,S2,85,Female,British,5.1850000000000005
8866,2025,S2,85,Female,Non-British,5.756
8867,2025,S2,85,Male,British,5.737
8868,2025,S2,85,Male,Non-British,10.381
8869,2025,S2,86,Female,British,4.563
8870,2025,S2,86,Female,Non-British,7.535
8871,2025,S2,86,Male,British,3.7620000000000005
8872,2025,S2,86,Male,Non-British,3.339
8873,2025,S2,87,Female,British,5.815
8874,2025,S2,87,Female,Non-British,1.068
8875,2025,S2,87,Male,British,1.447
8876,2025,S2,87,Male,Non-British,2.621
8877,2025,S2,88,Female,British,3.572
8878,2025,S2,88,Female,Non-British,2.085
8879,2025,S2,88,Male,British,3.4930000000000003
8880,2025,S2,88,Male,Non-British,5.9
8881,2025,S2,89,Female,British,6.779
8882,2025,S2,89,Female,Non-British,1.275
8883,2025,S2,89,Male,British,1.287
8884,2025,S2,89,Male,Non-British,1.369
8885,2025,S2,90,Female,British,0.836
8886,2025,S2,90,Female,Non-British,1.871
8887,2025,S2,90,Male,British,2.785
8888,2025,S2,91,Female,British,2.1310000000000002
8889,2025,S2,91,Male,British,0.807
8890,2025,S2,91,Male,Non-British,0.469
8891,2025,S2,92,Female,British,1.111
8892,2025,S2,92,Female,Non-British,0.914
8893,2025,S2,92,Male,British,6.027
8894,2025,S2,92,Male,Non-British,1.7890000000000001
8895,2025,S2,93,Female,British,3.431
8896,2025,S2,94,Female,Non-British,3.527
8897,2025,S2,94,Male,Non-British,0.599
8898,2025,S2,96,Female,British,1.095
8899,2025,S2,97,Male,British,2.079
8900,2025,S2,97,Male,Non-British,0.511
8901,2025,S2,98,Female,Non-British,1.475
8902,2025,S2,99,Female,British,1.024
8903,2025,S2,100,Female,British,1.145
8904,2025,S2,100,Female,Non-British,5.694
8905,2025,S3,0,Female,British,24.03
8906,2025,S3,0,Female,Non-British,8.202
8907,2025,S3,0,Male,British,14.429
8908,2025,S3,0,Male,Non-British,19.886
8909,2025,S3,1,Female,British,3.287
8910,2025,S3,1,Female,Non-British,1.28
8911,2025,S3,1,Male,British,3.049
8912,2025,S3,1,Male,Non-British,3.328
8913,2025,S3,2,Female,British,8.348
8914,2025,S3,2,Female,Non-British,2.6260000000000003
8915,2025,S3,2,Male,British,1.5859999999999999
8916,2025,S3,2,Male,Non-British,5.609
8917,2025,S3,3,Female,British,4.79
8918,2025,S3,3,Female,Non-British,9.678
8919,2025,S3,3,Male,British,9.948
8920,2025,S3,3,Male,Non-British,7.502
8921,2025,S3,4,Female,British,9.402999999999999
8922,2025,S3,4,Female,Non-British,6.4879999999999995
8923,2025,S3,4,Male,British,2.1350000000000002
8924,2025,S3,4,Male,Non-British,4.524
8925,2025,S3,5,Female,British,11.349
8926,2025,S3,5,Female,Non-British,11.182
8927,2025,S3,5,Male,British,7.267
8928,2025,S3,5,Male,Non-British,4.724
8929,2025,S3,6,Female,British,7.778
8930,2025,S3,6,Female,Non-British,6.514
8931,2025,S3,6,Male,British,7.309
8932,2025,S3,6,Male,Non-British,16.878999999999998
8933,2025,S3,7,Female,British,7.277
8934,2025,S3,7,Female,Non-British,12.327
8935,2025,S3,7,Male,British,14.083
8936,2025,S3,7,Male,Non-British,10.078
8937,2025,S3,8,Female,British,8.690999999999999
8938,2025,S3,8,Female,Non-British,5.965
8939,2025,S3,8,Male,British,22.023
8940,2025,S3,8,Male,Non-British,7.821
8941,2025,S3,9,Female,British,12.578
8942,2025,S3,9,Female,Non-British,10.265
8943,2025,S3,9,Male,British,11.063
8944,2025,S3,9,Male,Non-British,7.3870000000000005
8945,2025,S3,10,Female,British,17.308
8946,2025,S3,10,Female,Non-British,21.2
8947,2025,S3,10,Male,British,7.823
8948,2025,S3,10,Male,Non-British,11.44
8949,2025,S3,11,Female,British,16.054000000000002
8950,2025,S3,11,Female,Non-British,19.046
8951,2025,S3,11,Male,British,17.587
8952,2025,S3,11,Male,Non-British,15.235
8953,2025,S3,12,Female,British,33.251
8954,2025,S3,12,Female,Non-British,26.928
8955,2025,S3,12,Male,British,18.967
8956,2025,S3,12,Male,Non-British,24.041
8957,2025,S3,13,Female,British,31.362
8958,2025,S3,13,Female,Non-British,37.849
8959,2025,S3,13,Male,British,35.213
8960,2025,S3,13,Male,Non-British,27.009
8961,2025,S3,14,Female,British,38.392
8962,2025,S3,14,Female,Non-British,49.517
8963,2025,S3,14,Male,British,41.033
8964,2025,S3,14,Male,Non-British,39.18
8965,2025,S3,15,Female,British,41.662
8966,2025,S3,15,Female,Non-British,30.965
8967,2025,S3,15,Male,British,39.623
8968,2025,S3,15,Male,Non-British,28.303
8969,2025,S3,16,Female,British,31.497
8970,2025,S3,16,Female,Non-British,51.877
8971,2025,S3,16,Male,British,41.233
8972,2025,S3,16,Male,Non-British,40.703
8973,2025,S3,17,Female,British,51.179
8974,2025,S3,17,Female,Non-British,51.619
8975,2025,S3,17,Male,British,44.678
8976,2025,S3,17,Male,Non-British,42.535
8977,2025,S3,18,Female,British,58.685
8978,2025,S3,18,Female,Non-British,51.06
8979,2025,S3,18,Male,British,51.481
8980,2025,S3,18,Male,Non-British,50.334
8981,2025,S3,19,Female,British,67.227
8982,2025,S3,19,Female,Non-British,60.828
8983,2025,S3,19,Male,British,43.791
8984,2025,S3,19,Male,Non-British,54.611
8985,2025,S3,20,Female,British,74.581
8986,2025,S3,20,Female,Non-British,57.92
8987,2025,S3,20,Male,British,49.012
8988,2025,S3,20,Male,Non-British,60.926
8989,2025,S3,21,Female,British,46.367
8990,2025,S3,21,Female,Non-British,84.984
8991,2025,S3,21,Male,British,84.117
8992,2025,S3,21,Male,Non-British,86.28
8993,2025,S3,22,Female,British,95.794
8994,2025,S3,22,Female,Non-British,90.747
8995,2025,S3,22,Male,British,76.069
8996,2025,S3,22,Male,Non-British,89.129
8997,2025,S3,23,Female,British,89.026
8998,2025,S3,23,Female,Non-British,82.925
8999,2025,S3,23,Male,British,78.294
9000,2025,S3,23,Male,Non-British,73.188
9001,2025,S3,24,Female,British,98.522
9002,2025,S3,24,Female,Non-British,101.914
9003,2025,S3,24,Male,British,95.295
9004,2025,S3,24,Male,Non-British,103.957
9005,2025,S3,25,Female,British,78.655
9006,2025,S3,25,Female,Non-British,132.495
9007,2025,S3,25,Male,British,96.864
9008,2025,S3,25,Male,Non-British,95.746
9009,2025,S3,26,Female,British,101.289
9010,2025,S3,26,Female,Non-British,120.929
9011,2025,S3,26,Male,British,110.812
9012,2025,S3,26,Male,Non-British,107.191
9013,2025,S3,27,Female,British,136.366
9014,2025,S3,27,Female,Non-British,134.312
9015,2025,S3,27,Male,British,97.213
9016,2025,S3,27,Male,Non-British,110.104
9017,2025,S3,28,Female,British,159.941
9018,2025,S3,28,Female,Non-British,140.885
9019,2025,S3,28,Male,British,131.185
