,Year,Local Authority Code,Age,Sex,Nationality Group,Count
8658,2025,S2,39,Male,British,254.685
8659,2025,S2,39,Male,Non-British,232.57
8660,2025,S2,40,Female,British,238.4
8661,2025,S2,40,Female,Non-British,244.583
8662,2025,S2,40,Male,British,226.333
8663,2025,S2,40,Male,Non-British,222.665
8664,2025,S2,41,Female,British,241.125
8665,2025,S2,41,Female,Non-British,228.79
8666,2025,S2,41,Male,British,274.213
8667,2025,S2,41,Male,Non-British,248.273
8668,2025,S2,42,Female,British,229.826
8669,2025,S2,42,Female,Non-British,205.864
8670,2025,S2,42,Male,British,271.966
8671,2025,S2,42,Male,Non-British,251.2
8672,2025,S2,43,Female,British,241.028
8673,2025,S2,43,Female,Non-British,250.887
8674,2025,S2,43,Male,British,240.813
8675,2025,S2,43,Male,Non-British,227.831
8676,2025,S2,44,Female,British,228.615
8677,2025,S2,44,Female,Non-British,250.149
8678,2025,S2,44,Male,British,267.244
8679,2025,S2,44,Male,Non-British,257.6
8680,2025,S2,45,Female,British,263.133
8681,2025,S2,45,Female,Non-British,252.477
8682,2025,S2,45,Male,British,236.726
8683,2025,S2,45,Male,Non-British,236.721
8684,2025,S2,46,Female,British,263.695
8685,2025,S2,46,Female,Non-British,239.89600000000002
8686,2025,S2,46,Male,British,241.529
8687,2025,S2,46,Male,Non-British,223.306
8688,2025,S2,47,Female,British,230.848
8689,2025,S2,47,Female,Non-British,237.511
8690,2025,S2,47,Male,British,284.745
8691,2025,S2,47,Male,Non-British,276.32
8692,2025,S2,48,Female,British,261.327
8693,2025,S2,48,Female,Non-British,231.84199999999998
8694,2025,S2,48,Male,British,230.567
8695,2025,S2,48,Male,Non-British,215.135
8696,2025,S2,49,Female,British,237.95
8697,2025,S2,49,Female,Non-British,231.521
8698,2025,S2,49,Male,British,241.448
8699,2025,S2,49,Male,Non-British,256.075
8700,2025,S2,50,Female,British,239.51500000000001
8701,2025,S2,50,Female,Non-British,217.852
8702,2025,S2,50,Male,British,242.716
8703,2025,S2,50,Male,Non-British,210.616
8704,2025,S2,51,Female,British,232.389
8705,2025,S2,51,Female,Non-British,227.396
8706,2025,S2,51,Male,British,222.853
8707,2025,S2,51,Male,Non-British,226.249
8708,2025,S2,52,Female,British,242.533
8709,2025,S2,52,Female,Non-British,186.429
8710,2025,S2,52,Male,British,180.004
8711,2025,S2,52,Male,Non-British,209.361
8712,2025,S2,53,Female,British,214.627
8713,2025,S2,53,Female,Non-British,230.191
8714,2025,S2,53,Male,British,209.918
8715,2025,S2,53,Male,Non-British,196.61
8716,2025,S2,54,Female,British,236.24099999999999
8717,2025,S2,54,Female,Non-British,242.231
8718,2025,S2,54,Male,British,193.614
8719,2025,S2,54,Male,Non-British,201.916
8720,2025,S2,55,Female,British,213.421
8721,2025,S2,55,Female,Non-British,172.464
8722,2025,S2,55,Male,British,183.173
8723,2025,S2,55,Male,Non-British,191.437
8724,2025,S2,56,Female,British,180.836
8725,2025,S2,56,Female,Non-British,184.758
8726,2025,S2,56,Male,British,171.199
8727,2025,S2,56,Male,Non-British,201.486
8728,2025,S2,57,Female,British,166.04
8729,2025,S2,57,Female,Non-British,197.374
8730,2025,S2,57,Male,British,187.64
8731,2025,S2,57,Male,Non-British,186.065
8732,2025,S2,58,Female,British,155.538
8733,2025,S2,58,Female,Non-British,153.285
8734,2025,S2,58,Male,British,176.226
8735,2025,S2,58,Male,Non-British,153.863
8736,2025,S2,59,Female,British,149.222
8737,2025,S2,59,Female,Non-British,137.147
8738,2025,S2,59,Male,British,154.32
8739,2025,S2,59,Male,Non-British,148.873
8740,2025,S2,60,Female,British,139.407
8741,2025,S2,60,Female,Non-British,147.604
8742,2025,S2,60,Male,British,141.824
8743,2025,S2,60,Male,Non-British,166.274
8744,2025,S2,61,Female,British,122.34
8745,2025,S2,61,Female,Non-British,149.654
8746,2025,S2,61,Male,British,106.848
8747,2025,S2,61,Male,Non-British,123.427
8748,2025,S2,62,Female,British,112.563
8749,2025,S2,62,Female,Non-British,120.721
8750,2025,S2,62,Male,British,128.309
8751,2025,S2,62,Male,Non-British,160.239
8752,2025,S2,63,Female,British,113.543
8753,2025,S2,63,Female,Non-British,97.962
8754,2025,S2,63,Male,British,101.156
8755,2025,S2,63,Male,Non-British,127.727
8756,2025,S2,64,Female,British,106.825
8757,2025,S2,64,Female,Non-British,104.249
8758,2025,S2,64,Male,British,103.811
8759,2025,S2,64,Male,Non-British,108.744
8760,2025,S2,65,Female,British,91.957
8761,2025,S2,65,Female,Non-British,90.32300000000001
8762,2025,S2,65,Male,British,105.008
8763,2025,S2,65,Male,Non-British,117.294
8764,2025,S2,66,Female,British,101.027
8765,2025,S2,66,Female,Non-British,76.407
8766,2025,S2,66,Male,British,78.915
8767,2025,S2,66,Male,Non-British,85.923
8768,2025,S2,67,Female,British,86.777
8769,2025,S2,67,Female,Non-British,85.577
8770,2025,S2,67,Male,British,73.027
8771,2025,S2,67,Male,Non-British,83.167
8772,2025,S2,68,Female,British,63.504
8773,2025,S2,68,Female,Non-British,79.098
8774,2025,S2,68,Male,British,51.275
8775,2025,S2,68,Male,Non-British,60.67
8776,2025,S2,69,Female,British,63.214999999999996
8777,2025,S2,69,Female,Non-British,68.474
8778,2025,S2,69,Male,British,72.883
8779,2025,S2,69,Male,Non-British,67.303
8780,2025,S2,70,Female,British,54.793
8781,2025,S2,70,Female,Non-British,48.802
8782,2025,S2,70,Male,British,45.973
8783,2025,S2,70,Male,Non-British,57.797
8784,2025,S2,71,Female,British,49.944
8785,2025,S2,71,Female,Non-British,54.159
8786,2025,S2,71,Male,British,48.203
8787,2025,S2,71,Male,Non-British,42.207
8788,2025,S2,72,Female,British,42.744
8789,2025,S2,72,Female,Non-British,54.345
8790,2025,S2,72,Male,British,53.548
8791,2025,S2,72,Male,Non-British,43.08
8792,2025,S2,73,Female,British,42.526
8793,2025,S2,73,Female,Non-British,42.075
8794,2025,S2,73,Male,British,37.239
8795,2025,S2,73,Male,Non-British,47.17
8796,2025,S2,74,Female,British,25.104
8797,2025,S2,74,Female,Non-British,34.381
8798,2025,S2,74,Male,British,39.954
8799,2025,S2,74,Male,Non-British,41.737
8800,2025,S2,75,Female,British,41.766
8801,2025,S2,75,Female,Non-British,27.84
8802,2025,S2,75,Male,British,24.25
8803,2025,S2,75,Male,Non-British,20.201999999999998
8804,2025,S2,76,Female,British,28.986
8805,2025,S2,76,Female,Non-British,21.395
8806,2025,S2,76,Male,British,25.014
8807,2025,S2,76,Male,Non-British,40.369
8808,2025,S2,77,Female,British,19.259
8809,2025,S2,77,Female,Non-British,18.719
8810,2025,S2,77,Male,British,19.674
8811,2025,S2,77,Male,Non-British,23.757
8812,2025,S2,78,Female,British,22.95
8813,2025,S2,78,Female,Non-British,35.601
8814,2025,S2,78,Male,British,20.093
8815,2025,S2,78,Male,Non-British,21.588
8816,2025,S2,79,Female,British,20.491
8817,2025,S2,79,Female,Non-British,26.187
8818,2025,S2,79,Male,British,22.262
8819,2025,S2,79,Male,Non-British,15.451
8820,2025,S2,80,Female,British,13.929
8821,2025,S2,80,Female,Non-British,15.056
8822,2025,S2,80,Male,British,7.901
8823,2025,S2,80,Male,Non-British,13.789
8824,2025,S2,81,Female,British,17.641000000000002
8825,2025,S2,81,Female,Non-British,12.828
8826,2025,S2,81,Male,British,6.514
8827,2025,S2,81,Male,Non-British,19.804
8828,2025,S2,82,Female,British,7.186
8829,2025,S2,82,Female,Non-British,13.102
8830,2025,S2,82,Male,British,12.154
8831,2025,S2,82,Male,Non-British,8.927
8832,2025,S2,83,Female,British,10.259
8833,2025,S2,83,Female,Non-British,7.7250000000000005
8834,2025,S2,83,Male,British,9.878
8835,2025,S2,83,Male,Non-British,9.963
8836,2025,S2,84,Female,British,8.599
8837,2025,S2,84,Female,Non-British,5.561
8838,2025,S2,84,Male,British,7.249
8839,2025,S2,84,Male,Non-British,7.629
8840,2025,S2,85,Female,British,6.601
8841,2025,S2,85,Female,Non-British,6.369
8842,2025,S2,85,Male,British,7.859
8843,2025,S2,85,Male,Non-British,7.81
8844,2025,S2,86,Female,British,8.585
8845,2025,S2,86,Female,Non-British,2.836
8846,2025,S2,86,Male,British,5.6850000000000005
8847,2025,S2,86,Male,Non-British,8.597
8848,2025,S2,87,Female,British,6.867
8849,2025,S2,87,Female,Non-British,3.9669999999999996
8850,2025,S2,87,Male,British,2.038
8851,2025,S2,87,Male,Non-British,4.529
8852,2025,S2,88,Female,British,9.461
8853,2025,S2,88,Female,Non-British,4.848000000000001
8854,2025,S2,88,Male,British,4.944
8855,2025,S2,88,Male,Non-British,6.645
8856,2025,S2,89,Female,British,3.867
8857,2025,S2,89,Female,Non-British,5.008
8858,2025,S2,89,Male,British,7.221
8859,2025,S2,89,Male,Non-British,0.881
8860,2025,S2,90,Female,British,0.899
8861,2025,S2,90,Female,Non-British,1.6380000000000001
8862,2025,S2,90,Male,British,4.531000000000001
8863,2025,S2,90,Male,Non-British,1.831
8864,2025,S2,91,Female,British,1.429
8865,2025,S2,91,Female,Non-British,1.165
8866,2025,S2,91,Male,British,6.943
8867,2025,S2,91,Male,Non-British,1.622
8868,2025,S2,92,Female,British,1.367
8869,2025,S2,92,Female,Non-British,0.973
8870,2025,S2,92,Male,British,2.869
8871,2025,S2,92,Male,Non-British,3.736
8872,2025,S2,93,Female,Non-British,0.562
8873,2025,S2,93,Male,British,0.332
8874,2025,S2,93,Male,Non-British,2.083
8875,2025,S2,94,Female,Non-British,2.6180000000000003
8876,2025,S2,94,Male,British,1.791
8877,2025,S2,94,Male,Non-British,0.826
8878,2025,S2,95,Female,Non-British,0.925
8879,2025,S2,96,Female,British,0.965
8880,2025,S2,96,Male,British,1.727
8881,2025,S2,96,Male,Non-British,2.261
8882,2025,S2,97,Female,British,1.57
8883,2025,S2,98,Female,British,0.745
8884,2025,S2,98,Female,Non-British,1.087
8885,2025,S2,98,Male,British,1.822
8886,2025,S2,99,Female,British,1.605
8887,2025,S2,99,Female,Non-British,1.805
8888,2025,S2,99,Male,Non-British,0.751
8889,2025,S2,100,Female,British,0.755
8890,2025,S2,100,Female,Non-British,1.574
8891,2025,S2,100,Male,British,0.386
8892,2025,S2,100,Male,Non-British,2.063
8893,2025,S3,0,Female,British,13.951
8894,2025,S3,0,Female,Non-British,13.154
8895,2025,S3,0,Male,British,18.764
8896,2025,S3,0,Male,Non-British,14.179
8897,2025,S3,1,Female,British,0.758
8898,2025,S3,1,Female,Non-British,2.7279999999999998
8899,2025,S3,1,Male,British,4.873
8900,2025,S3,1,Male,Non-British,3.4989999999999997
8901,2025,S3,2,Female,British,2.9979999999999998
8902,2025,S3,2,Female,Non-British,6.775
8903,2025,S3,2,Male,British,2.367
8904,2025,S3,2,Male,Non-British,9.98
8905,2025,S3,3,Female,British,8.585
8906,2025,S3,3,Female,Non-British,5.198
8907,2025,S3,3,Male,British,5.497
8908,2025,S3,3,Male,Non-British,9.336
8909,2025,S3,4,Female,British,5.627
8910,2025,S3,4,Female,Non-British,5.758
8911,2025,S3,4,Male,British,3.7640000000000002
8912,2025,S3,4,Male,Non-British,5.64
8913,2025,S3,5,Female,British,3.044
8914,2025,S3,5,Female,Non-British,11.100999999999999
8915,2025,S3,5,Male,British,8.275
8916,2025,S3,5,Male,Non-British,11.506
8917,2025,S3,6,Female,British,10.369
8918,2025,S3,6,Female,Non-British,3.888
8919,2025,S3,6,Male,British,17.566
8920,2025,S3,6,Male,Non-British,7.604
8921,2025,S3,7,Female,British,8.03
8922,2025,S3,7,Female,Non-British,5.861
8923,2025,S3,7,Male,British,11.713000000000001
8924,2025,S3,7,Male,Non-British,8.936
8925,2025,S3,8,Female,British,11.540000000000001
8926,2025,S3,8,Female,Non-British,18.714
8927,2025,S3,8,Male,British,13.855
8928,2025,S3,8,Male,Non-British,16.339
8929,2025,S3,9,Female,British,9.455
8930,2025,S3,9,Female,Non-British,13.114
8931,2025,S3,9,Male,British,12.651
8932,2025,S3,9,Male,Non-British,18.14
8933,2025,S3,10,Female,British,25.669999999999998
8934,2025,S3,10,Female,Non-British,20.976000000000003
8935,2025,S3,10,Male,British,10.263
8936,2025,S3,10,Male,Non-British,19.863
8937,2025,S3,11,Female,British,30.195
8938,2025,S3,11,Female,Non-British,24.961
8939,2025,S3,11,Male,British,15.635
8940,2025,S3,11,Male,Non-British,22.336000000000002
8941,2025,S3,12,Female,British,24.849
8942,2025,S3,12,Female,Non-British,27.365000000000002
8943,2025,S3,12,Male,British,19.816
8944,2025,S3,12,Male,Non-British,21.182
8945,2025,S3,13,Female,British,22.119
8946,2025,S3,13,Female,Non-British,39.862
8947,2025,S3,13,Male,British,26.559
8948,2025,S3,13,Male,Non-British,23.543
8949,2025,S3,14,Female,British,21.605
8950,2025,S3,14,Female,Non-British,28.394
8951,2025,S3,14,Male,British,32.098
8952,2025,S3,14,Male,Non-British,29.325
8953,2025,S3,15,Female,British,30.617
8954,2025,S3,15,Female,Non-British,34.784
8955,2025,S3,15,Male,British,40.524
8956,2025,S3,15,Male,Non-British,34.606
8957,2025,S3,16,Female,British,48.179
8958,2025,S3,16,Female,Non-British,40.06
8959,2025,S3,16,Male,British,41.922
8960,2025,S3,16,Male,Non-British,44.279
8961,2025,S3,17,Female,British,46.848
8962,2025,S3,17,Female,Non-British,43.11
8963,2025,S3,17,Male,British,48.397
8964,2025,S3,17,Male,Non-British,50.653
8965,2025,S3,18,Female,British,63.117
8966,2025,S3,18,Female,Non-British,51.479
8967,2025,S3,18,Male,British,41.559
8968,2025,S3,18,Male,Non-British,40.201
8969,2025,S3,19,Female,British,50.915
8970,2025,S3,19,Female,Non-British,72.005
8971,2025,S3,19,Male,British,64.473
8972,2025,S3,19,Male,Non-British,56.082
8973,2025,S3,20,Female,British,65.225
8974,2025,S3,20,Female,Non-British,66.959
8975,2025,S3,20,Male,British,63.093
8976,2025,S3,20,Male,Non-British,77.953
8977,2025,S3,21,Female,British,62.899
8978,2025,S3,21,Female,Non-British,61.704
8979,2025,S3,21,Male,British,71.151
8980,2025,S3,21,Male,Non-British,79.88
8981,2025,S3,22,Female,British,78.01
8982,2025,S3,22,Female,Non-British,85.416
8983,2025,S3,22,Male,British,70.781
8984,2025,S3,22,Male,Non-British,78.174
8985,2025,S3,23,Female,British,89.586
8986,2025,S3,23,Female,Non-British,111.476
8987,2025,S3,23,Male,British,79.633
8988,2025,S3,23,Male,Non-British,78.502
8989,2025,S3,24,Female,British,105.763
8990,2025,S3,24,Female,Non-British,100.974
8991,2025,S3,24,Male,British,97.961
8992,2025,S3,24,Male,Non-British,93.581
8993,2025,S3,25,Female,British,84.274
8994,2025,S3,25,Female,Non-British,95.405
8995,2025,S3,25,Male,British,110.647
8996,2025,S3,25,Male,Non-British,82.464
8997,2025,S3,26,Female,British,98.79
8998,2025,S3,26,Female,Non-British,114.716
8999,2025,S3,26,Male,British,102.815
9000,2025,S3,26,Male,Non-British,89.367
9001,2025,S3,27,Female,British,146.054
9002,2025,S3,27,Female,Non-British,129.475
9003,2025,S3,27,Male,British,109.343
9004,2025,S3,27,Male,Non-British,111.527
9005,2025,S3,28,Female,British,119.451
9006,2025,S3,28,Female,Non-British,142.982
9007,2025,S3,28,Male,British,139.721
9008,2025,S3,28,Male,Non-British,149.837
9009,2025,S3,29,Female,British,151.718
9010,2025,S3,29,Female,Non-British,143.437
9011,2025,S3,29,Male,British,139.04500000000002
9012,2025,S3,29,Male,Non-British,147.859
9013,2025,S3,30,Female,British,184.713
9014,2025,S3,30,Female,Non-British,167.87
9015,2025,S3,30,Male,British,150.052
9016,2025,S3,30,Male,Non-British,164.427
9017,2025,S3,31,Female,British,165.90200000000002
9018,2025,S3,31,Female,Non-British,187.838
9019,2025,S3,31,Male,British,147.831
9020,2025,S3,31,Male,Non-British,178.266
9021,2025,S3,32,Female,British,177.248
9022,2025,S3,32,Female,Non-British,157.192
9023,2025,S3,32,Male,British,173.065
9024,2025,S3,32,Male,Non-British,180.992
9025,2025,S3,33,Female,British,186.879
9026,2025,S3,33,Female,Non-British,165.938
9027,2025,S3,33,Male,British,182.18
9028,2025,S3,33,Male,Non-British,162.728
9029,2025,S3,34,Female,British,198.007
9030,2025,S3,34,Female,Non-British,172.35
9031,2025,S3,34,Male,British,161.039
9032,2025,S3,34,Male,Non-British,224.451
9033,2025,S3,35,Female,British,218.623
9034,2025,S3,35,Female,Non-British,210.402
9035,2025,S3,35,Male,British,185.982
9036,2025,S3,35,Male,Non-British,207.842
9037,2025,S3,36,Female,British,201.695
9038,2025,S3,36,Female,Non-British,185.12
9039,2025,S3,36,Male,British,168.631
9040,2025,S3,36,Male,Non-British,186.765
9041,2025,S3,37,Female,British,212.56
9042,2025,S3,37,Female,Non-British,213.721
9043,2025,S3,37,Male,British,220.099
9044,2025,S3,37,Male,Non-British,230.795
9045,2025,S3,38,Female,British,219.696
9046,2025,S3,38,Female,Non-British,230.684
9047,2025,S3,38,Male,British,194.424
9048,2025,S3,38,Male,Non-British,238.499
9049,2025,S3,39,Female,British,242.91
9050,2025,S3,39,Female,Non-British,213.041
9051,2025,S3,39,Male,British,178.932
9052,2025,S3,39,Male,Non-British,267.783
9053,2025,S3,40,Female,British,233.714
9054,2025,S3,40,Female,Non-British,214.713
9055,2025,S3,40,Male,British,244.75300000000001
9056,2025,S3,40,Male,Non-British,253.459
9057,2025,S3,41,Female,British,250.308
9058,2025,S3,41,Female,Non-British,250.166
9059,2025,S3,41,Male,British,244.18
9060,2025,S3,41,Male,Non-British,235.758
9061,2025,S3,42,Female,British,225.425
9062,2025,S3,42,Female,Non-British,246.801
9063,2025,S3,42,Male,British,254.976
9064,2025,S3,42,Male,Non-British,261.994
9065,2025,S3,43,Female,British,223.058
9066,2025,S3,43,Female,Non-British,250.47
9067,2025,S3,43,Male,British,227.608
9068,2025,S3,43,Male,Non-British,240.837
9069,2025,S3,44,Female,British,256.144
9070,2025,S3,44,Female,Non-British,233.749
9071,2025,S3,44,Male,British,220.976
9072,2025,S3,44,Male,Non-British,248.041
9073,2025,S3,45,Female,British,257.584
9074,2025,S3,45,Female,Non-British,265.045
9075,2025,S3,45,Male,British,259.613
9076,2025,S3,45,Male,Non-British,244.637
9077,2025,S3,46,Female,British,233.979
9078,2025,S3,46,Female,Non-British,239.053
9079,2025,S3,46,Male,British,229.657
9080,2025,S3,46,Male,Non-British,253.768
9081,2025,S3,47,Female,British,254.93
9082,2025,S3,47,Female,Non-British,212.412
9083,2025,S3,47,Male,British,218.698
9084,2025,S3,47,Male,Non-British,233.725
9085,2025,S3,48,Female,British,251.842
9086,2025,S3,48,Female,Non-British,236.815
9087,2025,S3,48,Male,British,254.042
9088,2025,S3,48,Male,Non-British,258.551
9089,2025,S3,49,Female,British,233.39
9090,2025,S3,49,Female,Non-British,242.234
9091,2025,S3,49,Male,British,234.457
9092,2025,S3,49,Male,Non-British,227.4
9093,2025,S3,50,Female,British,223.944
9094,2025,S3,50,Female,Non-British,244.349
9095,2025,S3,50,Male,British,212.66
9096,2025,S3,50,Male,Non-British,217.443
9097,2025,S3,51,Female,British,201.188
9098,2025,S3,51,Female,Non-British,237.212
9099,2025,S3,51,Male,British,216.582
9100,2025,S3,51,Male,Non-British,229.604
9101,2025,S3,52,Female,British,211.38
9102,2025,S3,52,Female,Non-British,231.508
9103,2025,S3,52,Male,British,203.579
9104,2025,S3,52,Male,Non-British,242.858
9105,2025,S3,53,Female,British,200.47
9106,2025,S3,53,Female,Non-British,205.429
9107,2025,S3,53,Male,British,214.288
9108,2025,S3,53,Male,Non-British,228.518
9109,2025,S3,54,Female,British,196.894
9110,2025,S3,54,Female,Non-British,203.973
9111,2025,S3,54,Male,British,202.087
9112,2025,S3,54,Male,Non-British,212.361
9113,2025,S3,55,Female,British,206.281
9114,2025,S3,55,Female,Non-British,181.844
9115,2025,S3,55,Male,British,171.316
9116,2025,S3,55,Male,Non-British,195.188
9117,2025,S3,56,Female,British,176.894
9118,2025,S3,56,Female,Non-British,203.959
9119,2025,S3,56,Male,British,187.793
9120,2025,S3,56,Male,Non-British,190.789
9121,2025,S3,57,Female,British,144.178
9122,2025,S3,57,Female,Non-British,186.661
9123,2025,S3,57,Male,British,175.455
9124,2025,S3,57,Male,Non-British,175.409
9125,2025,S3,58,Female,British,172.454
9126,2025,S3,58,Female,Non-British,171.469
9127,2025,S3,58,Male,British,165.573
9128,2025,S3,58,Male,Non-British,140.199
9129,2025,S3,59,Female,British,132.352
9130,2025,S3,59,Female,Non-British,150.439
9131,2025,S3,59,Male,British,135.087
9132,2025,S3,59,Male,Non-British,156.358
9133,2025,S3,60,Female,British,163.072
9134,2025,S3,60,Female,Non-British,138.894
9135,2025,S3,60,Male,British,130.937
9136,2025,S3,60,Male,Non-British,150.498
9137,2025,S3,61,Female,British,135.758
9138,2025,S3,61,Female,Non-British,120.944
9139,2025,S3,61,Male,British,106.395
9140,2025,S3,61,Male,Non-British,140.332
9141,2025,S3,62,Female,British,135.399
9142,2025,S3,62,Female,Non-British,110.083
9143,2025,S3,62,Male,British,114.803
9144,2025,S3,62,Male,Non-British,134.153
9145,2025,S3,63,Female,British,136.979
9146,2025,S3,63,Female,Non-British,113.954
9147,2025,S3,63,Male,British,117.817
9148,2025,S3,63,Male,Non-British,119.363
9149,2025,S3,64,Female,British,104.224
9150,2025,S3,64,Female,Non-British,115.163
9151,2025,S3,64,Male,British,110.99
9152,2025,S3,64,Male,Non-British,91.54
9153,2025,S3,65,Female,British,85.485
9154,2025,S3,65,Female,Non-British,106.669
9155,2025,S3,65,Male,British,98.299
9156,2025,S3,65,Male,Non-British,88.959
9157,2025,S3,66,Female,British,83.513
9158,2025,S3,66,Female,Non-British,90.536
9159,2025,S3,66,Male,British,83.961
9160,2025,S3,66,Male,Non-British,99.138
9161,2025,S3,67,Female,British,104.799
9162,2025,S3,67,Female,Non-British,55.922
9163,2025,S3,67,Male,British,88.487
9164,2025,S3,67,Male,Non-British,92.286
9165,2025,S3,68,Female,British,84.06
9166,2025,S3,68,Female,Non-British,69.015
9167,2025,S3,68,Male,British,75.189
9168,2025,S3,68,Male,Non-British,69.809
9169,2025,S3,69,Female,British,62.289
9170,2025,S3,69,Female,Non-British,61.076
9171,2025,S3,69,Male,British,67.064
9172,2025,S3,69,Male,Non-British,52.05
9173,2025,S3,70,Female,British,56.691
9174,2025,S3,70,Female,Non-British,53.409
9175,2025,S3,70,Male,British,56.06
9176,2025,S3,70,Male,Non-British,74.102
9177,2025,S3,71,Female,British,46.5
9178,2025,S3,71,Female,Non-British,64.985
9179,2025,S3,71,Male,British,57.589
9180,2025,S3,71,Male,Non-British,37.883
9181,2025,S3,72,Female,British,40.177
9182,2025,S3,72,Female,Non-British,44.753
9183,2025,S3,72,Male,British,64.623
9184,2025,S3,72,Male,Non-British,47.96
9185,2025,S3,73,Female,British,25.603
9186,2025,S3,73,Female,Non-British,35.834
9187,2025,S3,73,Male,British,45.925
9188,2025,S3,73,Male,Non-British,31.957
9189,2025,S3,74,Female,British,37.331
9190,2025,S3,74,Female,Non-British,21.956
9191,2025,S3,74,Male,British,44.423
9192,2025,S3,74,Male,Non-British,37.192
9193,2025,S3,75,Female,British,25.019
9194,2025,S3,75,Female,Non-British,33.802
9195,2025,S3,75,Male,British,28.023
9196,2025,S3,75,Male,Non-British,24.9
9197,2025,S3,76,Female,British,38.649
9198,2025,S3,76,Female,Non-British,33.76
9199,2025,S3,76,Male,British,25.455000000000002
9200,2025,S3,76,Male,Non-British,17.682
9201,2025,S3,77,Female,British,31.38
9202,2025,S3,77,Female,Non-British,14.933
9203,2025,S3,77,Male,British,28.011
9204,2025,S3,77,Male,Non-British,27.084
9205,2025,S3,78,Female,British,21.281
9206,2025,S3,78,Female,Non-British,22.782
9207,2025,S3,78,Male,British,26.82
9208,2025,S3,78,Male,Non-British,13.753
9209,2025,S3,79,Female,British,17.598
9210,2025,S3,79,Female,Non-British,19.572
9211,2025,S3,79,Male,British,18.955
9212,2025,S3,79,Male,Non-British,18.05
9213,2025,S3,80,Female,British,13.538
9214,2025,S3,80,Female,Non-British,15.343
9215,2025,S3,80,Male,British,13.308
9216,2025,S3,80,Male,Non-British,12.527
9217,2025,S3,81,Female,British,8.702
9218,2025,S3,81,Female,Non-British,11.094
9219,2025,S3,81,Male,British,17.226
9220,2025,S3,81,Male,Non-British,9.244
9221,2025,S3,82,Female,British,7.7010000000000005
9222,2025,S3,82,Female,Non-British,17.631
9223,2025,S3,82,Male,British,17.123
9224,2025,S3,82,Male,Non-British,10.282
9225,2025,S3,83,Female,British,12.258000000000001
9226,2025,S3,83,Female,Non-British,8.206
9227,2025,S3,83,Male,British,9.639
9228,2025,S3,83,Male,Non-British,7.041
9229,2025,S3,84,Female,British,6.008
9230,2025,S3,84,Female,Non-British,8.274
9231,2025,S3,84,Male,British,6.135
9232,2025,S3,84,Male,Non-British,4.992
9233,2025,S3,85,Female,British,2.875
9234,2025,S3,85,Female,Non-British,5.862
9235,2025,S3,85,Male,British,5.217
9236,2025,S3,85,Male,Non-British,7.257
9237,2025,S3,86,Female,British,4.711
9238,2025,S3,86,Female,Non-British,6.064
9239,2025,S3,86,Male,British,0.381
9240,2025,S3,86,Male,Non-British,1.091
9241,2025,S3,87,Female,British,5.552
9242,2025,S3,87,Female,Non-British,2.891
9243,2025,S3,87,Male,British,7.112
9244,2025,S3,87,Male,Non-British,3.3209999999999997
9245,2025,S3,88,Female,British,3.606
9246,2025,S3,88,Female,Non-British,0.0
9247,2025,S3,88,Male,British,4.243
9248,2025,S3,88,Male,Non-British,2.266
9249,2025,S3,89,Female,British,5.12
9250,2025,S3,89,Female,Non-British,0.057
9251,2025,S3,89,Male,British,1.473
9252,2025,S3,89,Male,Non-British,1.623
9253,2025,S3,90,Female,British,4.979
9254,2025,S3,90,Male,British,1.473
9255,2025,S3,90,Male,Non-British,1.9169999999999998
9256,2025,S3,91,Female,British,4.3759999999999994
9257,2025,S3,91,Female,Non-British,0.724
9258,2025,S3,91,Male,British,4.835
9259,2025,S3,91,Male,Non-British,6.616
9260,2025,S3,92,Female,British,2.097
9261,2025,S3,92,Female,Non-British,0.545
9262,2025,S3,92,Male,British,1.999
9263,2025,S3,92,Male,Non-British,2.468
9264,2025,S3,93,Female,British,1.936
9265,2025,S3,93,Female,Non-British,4.379
9266,2025,S3,93,Male,British,1.098
9267,2025,S3,93,Male,Non-British,1.241
9268,2025,S3,94,Female,British,2.6529999999999996
9269,2025,S3,94,Female,Non-British,0.307
9270,2025,S3,94,Male,British,2.814
9271,2025,S3,95,Male,British,1.202
9272,2025,S3,96,Female,British,1.9329999999999998
9273,2025,S3,96,Male,British,0.792
9274,2025,S3,96,Male,Non-British,3.2800000000000002
9275,2025,S3,97,Female,British,0.801
9276,2025,S3,97,Female,Non-British,1.266
9277,2025,S3,100,Female,British,1.739
9278,2025,S3,100,Female,Non-British,1.696
9279,2025,S3,100,Male,Non-British,6.09
9280,2025,W1,0,Female,British,9.041
9281,2025,W1,0,Female,Non-British,17.861
9282,2025,W1,0,Male,British,14.654
9283,2025,W1,0,Male,Non-British,10.535
9284,2025,W1,1,Female,British,4.16
9285,2025,W1,1,Male,British,6.073
9286,2025,W1,1,Male,Non-British,6.733
9287,2025,W1,2,Female,Non-British,3.92
9288,2025,W1,2,Male,British,3.415
9289,2025,W1,2,Male,Non-British,5.507
9290,2025,W1,3,Female,British,1.128
9291,2025,W1,3,Female,Non-British,4.773
9292,2025,W1,3,Male,British,10.185
9293,2025,W1,3,Male,Non-British,10.345
9294,2025,W1,4,Female,British,3.516
9295,2025,W1,4,Female,Non-British,9.837
9296,2025,W1,4,Male,British,11.46
9297,2025,W1,4,Male,Non-British,13.544
9298,2025,W1,5,Female,British,6.2170000000000005
