,Year,Local Authority Code,Age,Sex,Nationality Group,Count
7645,2025,E2,74,Male,British,73.812
7646,2025,E2,74,Male,Non-British,86.572
7647,2025,E2,75,Female,British,65.229
7648,2025,E2,75,Female,Non-British,51.689
7649,2025,E2,75,Male,British,78.182
7650,2025,E2,75,Male,Non-British,41.478
7651,2025,E2,76,Female,British,61.773
7652,2025,E2,76,Female,Non-British,88.604
7653,2025,E2,76,Male,British,59.977
7654,2025,E2,76,Male,Non-British,89.851
7655,2025,E2,77,Female,British,50.176
7656,2025,E2,77,Female,Non-British,35.138
7657,2025,E2,77,Male,British,52.625
7658,2025,E2,77,Male,Non-British,52.900999999999996
7659,2025,E2,78,Female,British,48.699
7660,2025,E2,78,Female,Non-British,47.41
7661,2025,E2,78,Male,British,25.724
7662,2025,E2,78,Male,Non-British,38.823
7663,2025,E2,79,Female,British,58.353
7664,2025,E2,79,Female,Non-British,27.625
7665,2025,E2,79,Male,British,24.568
7666,2025,E2,79,Male,Non-British,62.693
7667,2025,E2,80,Female,British,32.585
7668,2025,E2,80,Female,Non-British,48.105000000000004
7669,2025,E2,80,Male,British,20.688
7670,2025,E2,80,Male,Non-British,36.387
7671,2025,E2,81,Female,British,23.171
7672,2025,E2,81,Female,Non-British,23.165
7673,2025,E2,81,Male,British,39.361000000000004
7674,2025,E2,81,Male,Non-British,28.266000000000002
7675,2025,E2,82,Female,British,19.108999999999998
7676,2025,E2,82,Female,Non-British,16.269
7677,2025,E2,82,Male,British,19.487
7678,2025,E2,82,Male,Non-British,30.561
7679,2025,E2,83,Female,British,29.256
7680,2025,E2,83,Female,Non-British,23.863
7681,2025,E2,83,Male,British,21.369
7682,2025,E2,83,Male,Non-British,10.817
7683,2025,E2,84,Female,British,15.333
7684,2025,E2,84,Female,Non-British,25.777
7685,2025,E2,84,Male,British,6.96
7686,2025,E2,84,Male,Non-British,16.459
7687,2025,E2,85,Female,British,4.522
7688,2025,E2,85,Female,Non-British,13.657
7689,2025,E2,85,Male,British,14.857
7690,2025,E2,85,Male,Non-British,14.347
7691,2025,E2,86,Female,British,11.584
7692,2025,E2,86,Female,Non-British,19.84
7693,2025,E2,86,Male,British,4.5840000000000005
7694,2025,E2,86,Male,Non-British,15.341
7695,2025,E2,87,Female,British,13.45
7696,2025,E2,87,Female,Non-British,7.146
7697,2025,E2,87,Male,British,34.072
7698,2025,E2,87,Male,Non-British,8.899000000000001
7699,2025,E2,88,Female,British,4.734
7700,2025,E2,88,Female,Non-British,17.95
7701,2025,E2,88,Male,British,3.5709999999999997
7702,2025,E2,88,Male,Non-British,4.478
7703,2025,E2,89,Female,Non-British,14.847
7704,2025,E2,89,Male,British,4.07
7705,2025,E2,89,Male,Non-British,7.437
7706,2025,E2,90,Female,British,3.835
7707,2025,E2,90,Female,Non-British,12.33
7708,2025,E2,90,Male,British,2.419
7709,2025,E2,90,Male,Non-British,11.355
7710,2025,E2,91,Male,Non-British,16.174
7711,2025,E2,92,Female,British,2.885
7712,2025,E2,92,Female,Non-British,2.442
7713,2025,E2,92,Male,British,7.913
7714,2025,E2,92,Male,Non-British,6.9
7715,2025,E2,94,Female,British,3.347
7716,2025,E2,94,Male,British,2.074
7717,2025,E2,95,Female,Non-British,0.774
7718,2025,E2,95,Male,British,0.399
7719,2025,E2,95,Male,Non-British,0.554
7720,2025,E2,96,Female,British,0.0
7721,2025,E2,96,Female,Non-British,6.05
7722,2025,E2,97,Male,British,2.369
7723,2025,E2,98,Female,British,0.196
7724,2025,E2,98,Female,Non-British,5.845
7725,2025,E2,98,Male,Non-British,2.18
7726,2025,E2,100,Female,British,3.581
7727,2025,E2,100,Female,Non-British,8.019
7728,2025,E2,100,Male,British,7.914
7729,2025,E3,0,Female,British,36.562
7730,2025,E3,0,Female,Non-British,45.769
7731,2025,E3,0,Male,British,35.43
7732,2025,E3,0,Male,Non-British,45.867000000000004
7733,2025,E3,1,Female,British,12.687000000000001
7734,2025,E3,1,Female,Non-British,3.791
7735,2025,E3,1,Male,British,9.305
7736,2025,E3,1,Male,Non-British,6.517
7737,2025,E3,2,Female,British,12.152000000000001
7738,2025,E3,2,Male,British,13.833
7739,2025,E3,2,Male,Non-British,13.479000000000001
7740,2025,E3,3,Female,British,12.824
7741,2025,E3,3,Female,Non-British,9.207
7742,2025,E3,3,Male,British,8.989
7743,2025,E3,3,Male,Non-British,10.265
7744,2025,E3,4,Female,British,10.508
7745,2025,E3,4,Female,Non-British,10.211
7746,2025,E3,4,Male,British,12.21
7747,2025,E3,4,Male,Non-British,21.643
7748,2025,E3,5,Female,British,14.123999999999999
7749,2025,E3,5,Female,Non-British,12.764
7750,2025,E3,5,Male,British,9.85
7751,2025,E3,5,Male,Non-British,20.897000000000002
7752,2025,E3,6,Female,British,13.501
7753,2025,E3,6,Female,Non-British,33.941
7754,2025,E3,6,Male,British,30.748
7755,2025,E3,6,Male,Non-British,13.860999999999999
7756,2025,E3,7,Female,British,29.712
7757,2025,E3,7,Female,Non-British,26.938
7758,2025,E3,7,Male,British,32.188
7759,2025,E3,7,Male,Non-British,16.558999999999997
7760,2025,E3,8,Female,British,22.365000000000002
7761,2025,E3,8,Female,Non-British,28.483
7762,2025,E3,8,Male,British,31.643
7763,2025,E3,8,Male,Non-British,30.631
7764,2025,E3,9,Female,British,39.086999999999996
7765,2025,E3,9,Female,Non-British,44.229
7766,2025,E3,9,Male,British,33.458
7767,2025,E3,9,Male,Non-British,34.942
7768,2025,E3,10,Female,British,47.51
7769,2025,E3,10,Female,Non-British,40.655
7770,2025,E3,10,Male,British,16.881
7771,2025,E3,10,Male,Non-British,61.488
7772,2025,E3,11,Female,British,39.129
7773,2025,E3,11,Female,Non-British,62.893
7774,2025,E3,11,Male,British,25.395
7775,2025,E3,11,Male,Non-British,28.876
7776,2025,E3,12,Female,British,37.41
7777,2025,E3,12,Female,Non-British,40.977000000000004
7778,2025,E3,12,Male,British,37.89
7779,2025,E3,12,Male,Non-British,49.484
7780,2025,E3,13,Female,British,44.428
7781,2025,E3,13,Female,Non-British,64.834
7782,2025,E3,13,Male,British,60.607
7783,2025,E3,13,Male,Non-British,38.087
7784,2025,E3,14,Female,British,61.846000000000004
7785,2025,E3,14,Female,Non-British,50.921
7786,2025,E3,14,Male,British,77.581
7787,2025,E3,14,Male,Non-British,37.528999999999996
7788,2025,E3,15,Female,British,51.403
7789,2025,E3,15,Female,Non-British,61.992
7790,2025,E3,15,Male,British,102.523
7791,2025,E3,15,Male,Non-British,72.36
7792,2025,E3,16,Female,British,68.363
7793,2025,E3,16,Female,Non-British,78.657
7794,2025,E3,16,Male,British,105.213
7795,2025,E3,16,Male,Non-British,47.893
7796,2025,E3,17,Female,British,110.0
7797,2025,E3,17,Female,Non-British,85.652
7798,2025,E3,17,Male,British,107.174
7799,2025,E3,17,Male,Non-British,108.364
7800,2025,E3,18,Female,British,123.365
7801,2025,E3,18,Female,Non-British,96.208
7802,2025,E3,18,Male,British,88.151
7803,2025,E3,18,Male,Non-British,128.942
7804,2025,E3,19,Female,British,119.406
7805,2025,E3,19,Female,Non-British,142.23
7806,2025,E3,19,Male,British,121.924
7807,2025,E3,19,Male,Non-British,142.173
7808,2025,E3,20,Female,British,125.599
7809,2025,E3,20,Female,Non-British,157.576
7810,2025,E3,20,Male,British,134.088
7811,2025,E3,20,Male,Non-British,131.664
7812,2025,E3,21,Female,British,143.559
7813,2025,E3,21,Female,Non-British,129.074
7814,2025,E3,21,Male,British,145.954
7815,2025,E3,21,Male,Non-British,166.537
7816,2025,E3,22,Female,British,160.222
7817,2025,E3,22,Female,Non-British,197.09
7818,2025,E3,22,Male,British,129.585
7819,2025,E3,22,Male,Non-British,189.838
7820,2025,E3,23,Female,British,232.456
7821,2025,E3,23,Female,Non-British,157.969
7822,2025,E3,23,Male,British,212.097
7823,2025,E3,23,Male,Non-British,167.962
7824,2025,E3,24,Female,British,206.354
7825,2025,E3,24,Female,Non-British,208.786
7826,2025,E3,24,Male,British,149.278
7827,2025,E3,24,Male,Non-British,138.377
7828,2025,E3,25,Female,British,204.518
7829,2025,E3,25,Female,Non-British,244.052
7830,2025,E3,25,Male,British,179.71699999999998
7831,2025,E3,25,Male,Non-British,294.604
7832,2025,E3,26,Female,British,264.656
7833,2025,E3,26,Female,Non-British,285.611
7834,2025,E3,26,Male,British,283.092
7835,2025,E3,26,Male,Non-British,210.227
7836,2025,E3,27,Female,British,304.908
7837,2025,E3,27,Female,Non-British,278.65
7838,2025,E3,27,Male,British,278.31
7839,2025,E3,27,Male,Non-British,232.059
7840,2025,E3,28,Female,British,265.37
7841,2025,E3,28,Female,Non-British,229.226
7842,2025,E3,28,Male,British,280.973
7843,2025,E3,28,Male,Non-British,327.605
7844,2025,E3,29,Female,British,316.805
7845,2025,E3,29,Female,Non-British,313.453
7846,2025,E3,29,Male,British,374.89300000000003
7847,2025,E3,29,Male,Non-British,284.634
7848,2025,E3,30,Female,British,336.51800000000003
7849,2025,E3,30,Female,Non-British,306.396
7850,2025,E3,30,Male,British,385.53
7851,2025,E3,30,Male,Non-British,340.719
7852,2025,E3,31,Female,British,382.876
7853,2025,E3,31,Female,Non-British,393.092
7854,2025,E3,31,Male,British,378.152
7855,2025,E3,31,Male,Non-British,363.975
7856,2025,E3,32,Female,British,343.674
7857,2025,E3,32,Female,Non-British,448.354
7858,2025,E3,32,Male,British,361.14300000000003
7859,2025,E3,32,Male,Non-British,392.083
7860,2025,E3,33,Female,British,343.653
7861,2025,E3,33,Female,Non-British,382.022
7862,2025,E3,33,Male,British,403.077
7863,2025,E3,33,Male,Non-British,427.362
7864,2025,E3,34,Female,British,393.372
7865,2025,E3,34,Female,Non-British,345.91
7866,2025,E3,34,Male,British,426.068
7867,2025,E3,34,Male,Non-British,451.136
7868,2025,E3,35,Female,British,426.30400000000003
7869,2025,E3,35,Female,Non-British,443.452
7870,2025,E3,35,Male,British,441.354
7871,2025,E3,35,Male,Non-British,472.035
7872,2025,E3,36,Female,British,478.652
7873,2025,E3,36,Female,Non-British,443.0
7874,2025,E3,36,Male,British,441.733
7875,2025,E3,36,Male,Non-British,504.003
7876,2025,E3,37,Female,British,494.39
7877,2025,E3,37,Female,Non-British,492.177
7878,2025,E3,37,Male,British,541.327
7879,2025,E3,37,Male,Non-British,455.758
7880,2025,E3,38,Female,British,563.011
7881,2025,E3,38,Female,Non-British,471.263
7882,2025,E3,38,Male,British,502.791
7883,2025,E3,38,Male,Non-British,476.01
7884,2025,E3,39,Female,British,426.294
7885,2025,E3,39,Female,Non-British,520.251
7886,2025,E3,39,Male,British,498.504
7887,2025,E3,39,Male,Non-British,505.248
7888,2025,E3,40,Female,British,517.897
7889,2025,E3,40,Female,Non-British,463.39
7890,2025,E3,40,Male,British,492.27
7891,2025,E3,40,Male,Non-British,580.46
7892,2025,E3,41,Female,British,547.605
7893,2025,E3,41,Female,Non-British,511.317
7894,2025,E3,41,Male,British,483.92
7895,2025,E3,41,Male,Non-British,521.129
7896,2025,E3,42,Female,British,541.72
7897,2025,E3,42,Female,Non-British,495.623
7898,2025,E3,42,Male,British,475.848
7899,2025,E3,42,Male,Non-British,461.556
7900,2025,E3,43,Female,British,553.065
7901,2025,E3,43,Female,Non-British,542.349
7902,2025,E3,43,Male,British,551.331
7903,2025,E3,43,Male,Non-British,539.828
7904,2025,E3,44,Female,British,518.766
7905,2025,E3,44,Female,Non-British,617.123
7906,2025,E3,44,Male,British,453.6
7907,2025,E3,44,Male,Non-British,570.885
7908,2025,E3,45,Female,British,536.826
7909,2025,E3,45,Female,Non-British,537.158
7910,2025,E3,45,Male,British,605.537
7911,2025,E3,45,Male,Non-British,562.09
7912,2025,E3,46,Female,British,574.945
7913,2025,E3,46,Female,Non-British,535.309
7914,2025,E3,46,Male,British,561.367
7915,2025,E3,46,Male,Non-British,467.092
7916,2025,E3,47,Female,British,449.288
7917,2025,E3,47,Female,Non-British,580.241
7918,2025,E3,47,Male,British,539.325
7919,2025,E3,47,Male,Non-British,460.724
7920,2025,E3,48,Female,British,537.683
7921,2025,E3,48,Female,Non-British,558.254
7922,2025,E3,48,Male,British,488.652
7923,2025,E3,48,Male,Non-British,567.582
7924,2025,E3,49,Female,British,534.544
7925,2025,E3,49,Female,Non-British,484.291
7926,2025,E3,49,Male,British,444.603
7927,2025,E3,49,Male,Non-British,536.628
7928,2025,E3,50,Female,British,474.393
7929,2025,E3,50,Female,Non-British,528.436
7930,2025,E3,50,Male,British,460.087
7931,2025,E3,50,Male,Non-British,445.641
7932,2025,E3,51,Female,British,554.626
7933,2025,E3,51,Female,Non-British,447.598
7934,2025,E3,51,Male,British,525.242
7935,2025,E3,51,Male,Non-British,522.97
7936,2025,E3,52,Female,British,437.565
7937,2025,E3,52,Female,Non-British,480.166
7938,2025,E3,52,Male,British,500.297
7939,2025,E3,52,Male,Non-British,403.342
7940,2025,E3,53,Female,British,464.393
7941,2025,E3,53,Female,Non-British,427.207
7942,2025,E3,53,Male,British,471.698
7943,2025,E3,53,Male,Non-British,481.517
7944,2025,E3,54,Female,British,457.885
7945,2025,E3,54,Female,Non-British,432.064
7946,2025,E3,54,Male,British,391.394
7947,2025,E3,54,Male,Non-British,419.367
7948,2025,E3,55,Female,British,397.156
7949,2025,E3,55,Female,Non-British,354.535
7950,2025,E3,55,Male,British,467.517
7951,2025,E3,55,Male,Non-British,319.818
7952,2025,E3,56,Female,British,457.675
7953,2025,E3,56,Female,Non-British,381.854
7954,2025,E3,56,Male,British,381.709
7955,2025,E3,56,Male,Non-British,385.681
7956,2025,E3,57,Female,British,347.573
7957,2025,E3,57,Female,Non-British,431.252
7958,2025,E3,57,Male,British,399.977
7959,2025,E3,57,Male,Non-British,335.177
7960,2025,E3,58,Female,British,329.565
7961,2025,E3,58,Female,Non-British,404.519
7962,2025,E3,58,Male,British,430.485
7963,2025,E3,58,Male,Non-British,321.782
7964,2025,E3,59,Female,British,453.979
7965,2025,E3,59,Female,Non-British,298.222
7966,2025,E3,59,Male,British,318.045
7967,2025,E3,59,Male,Non-British,308.081
7968,2025,E3,60,Female,British,275.398
7969,2025,E3,60,Female,Non-British,300.219
7970,2025,E3,60,Male,British,287.09
7971,2025,E3,60,Male,Non-British,244.895
7972,2025,E3,61,Female,British,290.3
7973,2025,E3,61,Female,Non-British,310.077
7974,2025,E3,61,Male,British,281.373
7975,2025,E3,61,Male,Non-British,289.596
7976,2025,E3,62,Female,British,211.856
7977,2025,E3,62,Female,Non-British,251.95499999999998
7978,2025,E3,62,Male,British,242.614
7979,2025,E3,62,Male,Non-British,233.87800000000001
7980,2025,E3,63,Female,British,330.323
7981,2025,E3,63,Female,Non-British,247.445
7982,2025,E3,63,Male,British,280.275
7983,2025,E3,63,Male,Non-British,209.741
7984,2025,E3,64,Female,British,229.683
7985,2025,E3,64,Female,Non-British,253.668
7986,2025,E3,64,Male,British,191.619
7987,2025,E3,64,Male,Non-British,286.667
7988,2025,E3,65,Female,British,197.805
7989,2025,E3,65,Female,Non-British,250.934
7990,2025,E3,65,Male,British,186.892
7991,2025,E3,65,Male,Non-British,212.278
7992,2025,E3,66,Female,British,190.944
7993,2025,E3,66,Female,Non-British,210.006
7994,2025,E3,66,Male,British,177.309
7995,2025,E3,66,Male,Non-British,183.839
7996,2025,E3,67,Female,British,162.131
7997,2025,E3,67,Female,Non-British,180.083
7998,2025,E3,67,Male,British,141.527
7999,2025,E3,67,Male,Non-British,189.86
8000,2025,E3,68,Female,British,148.803
8001,2025,E3,68,Female,Non-British,189.67
8002,2025,E3,68,Male,British,150.814
8003,2025,E3,68,Male,Non-British,148.828
8004,2025,E3,69,Female,British,147.132
8005,2025,E3,69,Female,Non-British,138.675
8006,2025,E3,69,Male,British,190.963
8007,2025,E3,69,Male,Non-British,135.636
8008,2025,E3,70,Female,British,115.289
8009,2025,E3,70,Female,Non-British,157.539
8010,2025,E3,70,Male,British,122.903
8011,2025,E3,70,Male,Non-British,91.806
8012,2025,E3,71,Female,British,101.307
8013,2025,E3,71,Female,Non-British,106.267
8014,2025,E3,71,Male,British,128.609
8015,2025,E3,71,Male,Non-British,79.128
8016,2025,E3,72,Female,British,124.03
8017,2025,E3,72,Female,Non-British,84.023
8018,2025,E3,72,Male,British,91.827
8019,2025,E3,72,Male,Non-British,79.86
8020,2025,E3,73,Female,British,81.858
8021,2025,E3,73,Female,Non-British,109.487
8022,2025,E3,73,Male,British,88.742
8023,2025,E3,73,Male,Non-British,93.06700000000001
8024,2025,E3,74,Female,British,101.423
8025,2025,E3,74,Female,Non-British,104.515
8026,2025,E3,74,Male,British,95.112
8027,2025,E3,74,Male,Non-British,58.092
8028,2025,E3,75,Female,British,71.297
8029,2025,E3,75,Female,Non-British,53.976
8030,2025,E3,75,Male,British,46.857
8031,2025,E3,75,Male,Non-British,105.792
8032,2025,E3,76,Female,British,39.644
8033,2025,E3,76,Female,Non-British,85.144
8034,2025,E3,76,Male,British,68.206
8035,2025,E3,76,Male,Non-British,58.602
8036,2025,E3,77,Female,British,80.981
8037,2025,E3,77,Female,Non-British,31.99
8038,2025,E3,77,Male,British,62.041
8039,2025,E3,77,Male,Non-British,25.038
8040,2025,E3,78,Female,British,54.526
8041,2025,E3,78,Female,Non-British,12.354
8042,2025,E3,78,Male,British,51.858000000000004
8043,2025,E3,78,Male,Non-British,44.306
8044,2025,E3,79,Female,British,50.461
8045,2025,E3,79,Female,Non-British,34.593
8046,2025,E3,79,Male,British,45.414
8047,2025,E3,79,Male,Non-British,29.546
8048,2025,E3,80,Female,British,38.522
8049,2025,E3,80,Female,Non-British,35.039
8050,2025,E3,80,Male,British,48.769999999999996
8051,2025,E3,80,Male,Non-British,34.948
8052,2025,E3,81,Female,British,32.546
8053,2025,E3,81,Female,Non-British,14.091999999999999
8054,2025,E3,81,Male,British,26.038
8055,2025,E3,81,Male,Non-British,37.804
8056,2025,E3,82,Female,British,18.647
8057,2025,E3,82,Female,Non-British,35.379
8058,2025,E3,82,Male,British,10.802
8059,2025,E3,82,Male,Non-British,10.056000000000001
8060,2025,E3,83,Female,British,14.16
8061,2025,E3,83,Female,Non-British,17.169
8062,2025,E3,83,Male,British,20.099
8063,2025,E3,83,Male,Non-British,28.722
8064,2025,E3,84,Female,British,30.271
8065,2025,E3,84,Female,Non-British,18.295
8066,2025,E3,84,Male,British,8.839
8067,2025,E3,84,Male,Non-British,22.018
8068,2025,E3,85,Female,British,24.418
8069,2025,E3,85,Female,Non-British,13.599
8070,2025,E3,85,Male,British,13.392
8071,2025,E3,85,Male,Non-British,11.39
8072,2025,E3,86,Female,British,30.493
8073,2025,E3,86,Female,Non-British,10.551
8074,2025,E3,86,Male,British,8.629
8075,2025,E3,86,Male,Non-British,11.116999999999999
8076,2025,E3,87,Female,British,15.782
8077,2025,E3,87,Female,Non-British,12.190999999999999
8078,2025,E3,87,Male,British,12.436
8079,2025,E3,87,Male,Non-British,4.718
8080,2025,E3,88,Female,British,20.018
8081,2025,E3,88,Female,Non-British,14.617
8082,2025,E3,88,Male,British,17.214
8083,2025,E3,88,Male,Non-British,22.493
8084,2025,E3,89,Female,British,0.0
8085,2025,E3,89,Female,Non-British,3.138
8086,2025,E3,89,Male,British,6.666
8087,2025,E3,89,Male,Non-British,4.109999999999999
8088,2025,E3,90,Female,British,5.022
8089,2025,E3,90,Female,Non-British,8.006
8090,2025,E3,90,Male,British,8.622
8091,2025,E3,90,Male,Non-British,7.574
8092,2025,E3,91,Female,British,3.162
8093,2025,E3,91,Female,Non-British,5.7589999999999995
8094,2025,E3,91,Male,British,0.0
8095,2025,E3,92,Female,British,3.799
8096,2025,E3,92,Female,Non-British,4.848
8097,2025,E3,92,Male,British,6.038
8098,2025,E3,93,Female,British,11.328
8099,2025,E3,93,Male,British,1.857
8100,2025,E3,93,Male,Non-British,4.221
8101,2025,E3,94,Female,British,4.661
8102,2025,E3,94,Male,British,1.013
8103,2025,E3,94,Male,Non-British,0.862
8104,2025,E3,95,Female,British,3.7119999999999997
8105,2025,E3,95,Male,British,3.427
8106,2025,E3,96,Male,Non-British,2.299
8107,2025,E3,97,Female,British,0.0
8108,2025,E3,97,Female,Non-British,5.513
8109,2025,E3,97,Male,British,5.066
8110,2025,E3,98,Male,British,0.0
8111,2025,E3,98,Male,Non-British,1.017
8112,2025,E3,99,Female,British,1.122
8113,2025,E3,100,Male,British,4.672
8114,2025,E3,100,Male,Non-British,7.3580000000000005
8115,2025,S1,0,Female,British,44.985
8116,2025,S1,0,Female,Non-British,33.447
8117,2025,S1,0,Male,British,35.813
8118,2025,S1,0,Male,Non-British,41.827
8119,2025,S1,1,Female,British,12.237
8120,2025,S1,1,Female,Non-British,2.707
8121,2025,S1,1,Male,British,14.634
8122,2025,S1,1,Male,Non-British,12.699
8123,2025,S1,2,Female,British,11.822
8124,2025,S1,2,Male,British,17.237000000000002
8125,2025,S1,2,Male,Non-British,10.04
8126,2025,S1,3,Female,British,10.2
8127,2025,S1,3,Female,Non-British,18.418
8128,2025,S1,3,Male,British,23.24
8129,2025,S1,3,Male,Non-British,18.796
8130,2025,S1,4,Female,British,9.497
8131,2025,S1,4,Female,Non-British,34.266999999999996
8132,2025,S1,4,Male,British,10.913
8133,2025,S1,4,Male,Non-British,1.479
8134,2025,S1,5,Female,British,35.182
8135,2025,S1,5,Female,Non-British,11.562999999999999
8136,2025,S1,5,Male,British,21.445
8137,2025,S1,5,Male,Non-British,12.557
8138,2025,S1,6,Female,British,7.971
8139,2025,S1,6,Female,Non-British,24.192
8140,2025,S1,6,Male,British,10.737
8141,2025,S1,6,Male,Non-British,19.807
8142,2025,S1,7,Female,British,24.08
8143,2025,S1,7,Female,Non-British,13.350999999999999
8144,2025,S1,7,Male,British,22.092
8145,2025,S1,7,Male,Non-British,32.117
8146,2025,S1,8,Female,British,24.031
8147,2025,S1,8,Female,Non-British,23.117
8148,2025,S1,8,Male,British,33.851
8149,2025,S1,8,Male,Non-British,19.765
8150,2025,S1,9,Female,British,39.101
8151,2025,S1,9,Female,Non-British,39.525
8152,2025,S1,9,Male,British,47.183
8153,2025,S1,9,Male,Non-British,36.852
8154,2025,S1,10,Female,British,51.196
8155,2025,S1,10,Female,Non-British,33.807
8156,2025,S1,10,Male,British,46.025999999999996
8157,2025,S1,10,Male,Non-British,32.882999999999996
8158,2025,S1,11,Female,British,52.619
8159,2025,S1,11,Female,Non-British,58.184
8160,2025,S1,11,Male,British,35.888
8161,2025,S1,11,Male,Non-British,70.715
8162,2025,S1,12,Female,British,74.409
8163,2025,S1,12,Female,Non-British,29.249
8164,2025,S1,12,Male,British,62.868
8165,2025,S1,12,Male,Non-British,65.4
8166,2025,S1,13,Female,British,49.185
8167,2025,S1,13,Female,Non-British,58.461999999999996
8168,2025,S1,13,Male,British,54.043
8169,2025,S1,13,Male,Non-British,45.751000000000005
8170,2025,S1,14,Female,British,70.501
8171,2025,S1,14,Female,Non-British,72.304
8172,2025,S1,14,Male,British,75.06400000000001
8173,2025,S1,14,Male,Non-British,60.316
8174,2025,S1,15,Female,British,59.426
8175,2025,S1,15,Female,Non-British,68.07
8176,2025,S1,15,Male,British,49.332
8177,2025,S1,15,Male,Non-British,82.392
8178,2025,S1,16,Female,British,71.74
8179,2025,S1,16,Female,Non-British,99.914
8180,2025,S1,16,Male,British,72.33800000000001
8181,2025,S1,16,Male,Non-British,106.302
8182,2025,S1,17,Female,British,117.089
8183,2025,S1,17,Female,Non-British,79.019
8184,2025,S1,17,Male,British,74.842
8185,2025,S1,17,Male,Non-British,108.411
8186,2025,S1,18,Female,British,125.824
8187,2025,S1,18,Female,Non-British,80.501
8188,2025,S1,18,Male,British,101.131
8189,2025,S1,18,Male,Non-British,104.666
8190,2025,S1,19,Female,British,86.448
8191,2025,S1,19,Female,Non-British,111.132
8192,2025,S1,19,Male,British,92.68
8193,2025,S1,19,Male,Non-British,104.96
8194,2025,S1,20,Female,British,137.975
8195,2025,S1,20,Female,Non-British,146.765
8196,2025,S1,20,Male,British,133.358
8197,2025,S1,20,Male,Non-British,130.543
8198,2025,S1,21,Female,British,122.965
8199,2025,S1,21,Female,Non-British,124.234
8200,2025,S1,21,Male,British,188.819
8201,2025,S1,21,Male,Non-British,193.707
8202,2025,S1,22,Female,British,144.357
8203,2025,S1,22,Female,Non-British,176.85999999999999
8204,2025,S1,22,Male,British,190.198
8205,2025,S1,22,Male,Non-British,193.134
8206,2025,S1,23,Female,British,149.531
8207,2025,S1,23,Female,Non-British,198.79999999999998
8208,2025,S1,23,Male,British,204.201
8209,2025,S1,23,Male,Non-British,212.71
8210,2025,S1,24,Female,British,165.296
8211,2025,S1,24,Female,Non-British,210.079
8212,2025,S1,24,Male,British,210.209
8213,2025,S1,24,Male,Non-British,201.464
8214,2025,S1,25,Female,British,187.239
8215,2025,S1,25,Female,Non-British,216.88400000000001
8216,2025,S1,25,Male,British,230.171
8217,2025,S1,25,Male,Non-British,189.318
8218,2025,S1,26,Female,British,184.801
8219,2025,S1,26,Female,Non-British,264.558
8220,2025,S1,26,Male,British,313.152
8221,2025,S1,26,Male,Non-British,276.374
8222,2025,S1,27,Female,British,284.434
8223,2025,S1,27,Female,Non-British,252.608
8224,2025,S1,27,Male,British,361.503
8225,2025,S1,27,Male,Non-British,251.784
8226,2025,S1,28,Female,British,260.139
8227,2025,S1,28,Female,Non-British,261.66
8228,2025,S1,28,Male,British,292.811
8229,2025,S1,28,Male,Non-British,244.139
8230,2025,S1,29,Female,British,287.01800000000003
8231,2025,S1,29,Female,Non-British,319.863
8232,2025,S1,29,Male,British,279.506
8233,2025,S1,29,Male,Non-British,314.296
8234,2025,S1,30,Female,British,375.703
8235,2025,S1,30,Female,Non-British,309.576
8236,2025,S1,30,Male,British,300.434
8237,2025,S1,30,Male,Non-British,306.044
8238,2025,S1,31,Female,British,380.093
8239,2025,S1,31,Female,Non-British,352.055
8240,2025,S1,31,Male,British,326.806
8241,2025,S1,31,Male,Non-British,390.347
8242,2025,S1,32,Female,British,368.144
8243,2025,S1,32,Female,Non-British,418.415
8244,2025,S1,32,Male,British,367.77
8245,2025,S1,32,Male,Non-British,308.219
8246,2025,S1,33,Female,British,410.599
8247,2025,S1,33,Female,Non-British,336.068
8248,2025,S1,33,Male,British,383.186
8249,2025,S1,33,Male,Non-British,427.081
8250,2025,S1,34,Female,British,408.093
8251,2025,S1,34,Female,Non-British,439.096
8252,2025,S1,34,Male,British,426.767
8253,2025,S1,34,Male,Non-British,385.902
8254,2025,S1,35,Female,British,349.173
8255,2025,S1,35,Female,Non-British,439.17
8256,2025,S1,35,Male,British,471.983
8257,2025,S1,35,Male,Non-British,413.535
8258,2025,S1,36,Female,British,495.942
8259,2025,S1,36,Female,Non-British,488.605
8260,2025,S1,36,Male,British,432.547
8261,2025,S1,36,Male,Non-British,452.455
8262,2025,S1,37,Female,British,414.33
8263,2025,S1,37,Female,Non-British,509.598
8264,2025,S1,37,Male,British,474.441
8265,2025,S1,37,Male,Non-British,488.843
8266,2025,S1,38,Female,British,472.784
8267,2025,S1,38,Female,Non-British,459.241
8268,2025,S1,38,Male,British,420.947
8269,2025,S1,38,Male,Non-British,495.711
8270,2025,S1,39,Female,British,460.539
8271,2025,S1,39,Female,Non-British,459.435
8272,2025,S1,39,Male,British,488.889
8273,2025,S1,39,Male,Non-British,516.892
8274,2025,S1,40,Female,British,547.358
8275,2025,S1,40,Female,Non-British,487.251
8276,2025,S1,40,Male,British,462.783
8277,2025,S1,40,Male,Non-British,449.817
8278,2025,S1,41,Female,British,528.332
8279,2025,S1,41,Female,Non-British,473.41
8280,2025,S1,41,Male,British,481.682
8281,2025,S1,41,Male,Non-British,524.38
8282,2025,S1,42,Female,British,457.077
8283,2025,S1,42,Female,Non-British,479.3
8284,2025,S1,42,Male,British,600.977
