,code,Age,sex,international_in_2023,international_in_2024,international_in_2025,international_out_2023,international_out_2024,international_out_2025,international_net_2023,international_net_2024,international_net_2025
918,W2,55,1,795.0,900.0,853.0,359.0,396.0,390.0,436.0,504.0,463.0
919,W2,56,2,750.0,822.0,802.0,367.0,389.0,370.0,383.0,433.0,432.0
920,W2,56,1,776.0,794.0,805.0,341.0,359.0,376.0,435.0,435.0,429.0
921,W2,57,2,757.0,799.0,751.0,362.0,381.0,365.0,395.0,418.0,386.0
922,W2,57,1,738.0,687.0,707.0,366.0,329.0,328.0,372.0,358.0,379.0
923,W2,58,2,751.0,757.0,573.0,344.0,354.0,308.0,407.0,403.0,265.0
924,W2,58,1,680.0,697.0,734.0,302.0,327.0,366.0,378.0,370.0,368.0
925,W2,59,2,622.0,576.0,628.0,310.0,284.0,309.0,312.0,292.0,319.0
926,W2,59,1,672.0,670.0,652.0,326.0,297.0,313.0,346.0,373.0,339.0
927,W2,60,2,636.0,760.0,553.0,294.0,315.0,251.0,342.0,445.0,302.0
928,W2,60,1,566.0,554.0,625.0,283.0,278.0,301.0,283.0,276.0,324.0
929,W2,61,2,655.0,630.0,615.0,293.0,301.0,292.0,362.0,329.0,323.0
930,W2,61,1,644.0,624.0,578.0,281.0,267.0,259.0,363.0,357.0,319.0
931,W2,62,2,524.0,576.0,534.0,249.0,273.0,242.0,275.0,303.0,292.0
932,W2,62,1,522.0,492.0,514.0,234.0,237.0,238.0,288.0,255.0,276.0
933,W2,63,2,476.0,536.0,474.0,220.0,228.0,229.0,256.0,308.0,245.0
934,W2,63,1,500.0,492.0,447.0,216.0,232.0,226.0,284.0,260.0,221.0
935,W2,64,2,466.0,517.0,487.0,218.0,235.0,221.0,248.0,282.0,266.0
936,W2,64,1,455.0,490.0,424.0,220.0,229.0,209.0,235.0,261.0,215.0
937,W2,65,2,438.0,391.0,427.0,195.0,181.0,203.0,243.0,210.0,224.0
938,W2,65,1,414.0,433.0,401.0,216.0,203.0,194.0,198.0,230.0,207.0
939,W2,66,2,403.0,399.0,399.0,192.0,161.0,186.0,211.0,238.0,213.0
940,W2,66,1,385.0,479.0,408.0,189.0,196.0,158.0,196.0,283.0,250.0
941,W2,67,2,356.0,363.0,374.0,159.0,152.0,146.0,197.0,211.0,228.0
942,W2,67,1,370.0,336.0,306.0,183.0,182.0,148.0,187.0,154.0,158.0
943,W2,68,2,298.0,259.0,296.0,139.0,137.0,148.0,159.0,122.0,148.0
944,W2,68,1,314.0,301.0,353.0,143.0,140.0,149.0,171.0,161.0,204.0
945,W2,69,2,308.0,316.0,312.0,142.0,127.0,130.0,166.0,189.0,182.0
946,W2,69,1,263.0,224.0,284.0,116.0,113.0,137.0,147.0,111.0,147.0
947,W2,70,2,246.0,280.0,245.0,111.0,132.0,114.0,135.0,148.0,131.0
948,W2,70,1,252.0,246.0,195.0,124.0,116.0,97.0,128.0,130.0,98.0
949,W2,71,2,264.0,214.0,217.0,124.0,106.0,92.0,140.0,108.0,125.0
950,W2,71,1,227.0,198.0,227.0,114.0,84.0,117.0,113.0,114.0,110.0
951,W2,72,2,238.0,232.0,164.0,112.0,100.0,87.0,126.0,132.0,77.0
952,W2,72,1,168.0,193.0,214.0,85.0,83.0,88.0,83.0,110.0,126.0
953,W2,73,2,196.0,177.0,167.0,81.0,90.0,76.0,115.0,87.0,91.0
954,W2,73,1,211.0,215.0,188.0,85.0,81.0,77.0,126.0,134.0,111.0
955,W2,74,2,134.0,169.0,150.0,57.0,100.0,68.0,77.0,69.0,82.0
956,W2,74,1,164.0,172.0,141.0,69.0,74.0,70.0,95.0,98.0,71.0
957,W2,75,2,158.0,134.0,93.0,56.0,65.0,54.0,102.0,69.0,39.0
958,W2,75,1,141.0,117.0,104.0,66.0,46.0,55.0,75.0,71.0,49.0
959,W2,76,2,146.0,141.0,104.0,70.0,55.0,49.0,76.0,86.0,55.0
960,W2,76,1,149.0,76.0,139.0,65.0,43.0,77.0,84.0,33.0,62.0
961,W2,77,2,95.0,93.0,149.0,47.0,43.0,59.0,48.0,50.0,90.0
962,W2,77,1,102.0,100.0,74.0,45.0,44.0,44.0,57.0,56.0,30.0
963,W2,78,2,119.0,97.0,85.0,48.0,39.0,39.0,71.0,58.0,46.0
964,W2,78,1,86.0,66.0,97.0,45.0,30.0,51.0,41.0,36.0,46.0
965,W2,79,2,78.0,66.0,87.0,36.0,32.0,41.0,42.0,34.0,46.0
966,W2,79,1,75.0,80.0,90.0,33.0,32.0,41.0,42.0,48.0,49.0
967,W2,80,2,56.0,35.0,48.0,35.0,24.0,30.0,21.0,11.0,18.0
968,W2,80,1,69.0,61.0,63.0,31.0,23.0,39.0,38.0,38.0,24.0
969,W2,81,2,50.0,74.0,67.0,24.0,34.0,24.0,26.0,40.0,43.0
970,W2,81,1,71.0,57.0,46.0,36.0,25.0,24.0,35.0,32.0,22.0
971,W2,82,2,44.0,40.0,57.0,28.0,18.0,24.0,16.0,22.0,33.0
972,W2,82,1,44.0,40.0,88.0,28.0,19.0,34.0,16.0,21.0,54.0
973,W2,83,2,38.0,44.0,39.0,16.0,22.0,15.0,22.0,22.0,24.0
974,W2,83,1,29.0,45.0,52.0,17.0,25.0,21.0,12.0,20.0,31.0
975,W2,84,2,54.0,24.0,10.0,22.0,11.0,5.0,32.0,13.0,5.0
976,W2,84,1,21.0,26.0,41.0,16.0,12.0,18.0,5.0,14.0,23.0
977,W2,85,2,31.0,28.0,26.0,13.0,8.0,15.0,18.0,20.0,11.0
978,W2,85,1,25.0,30.0,39.0,12.0,15.0,16.0,13.0,15.0,23.0
979,W2,86,2,14.0,19.0,18.0,9.0,12.0,10.0,5.0,7.0,8.0
980,W2,86,1,25.0,20.0,14.0,14.0,14.0,7.0,11.0,6.0,7.0
981,W2,87,2,38.0,27.0,19.0,16.0,12.0,13.0,22.0,15.0,6.0
982,W2,87,1,36.0,25.0,20.0,13.0,14.0,4.0,23.0,11.0,16.0
983,W2,88,2,12.0,15.0,32.0,16.0,9.0,19.0,-4.0,6.0,13.0
984,W2,88,1,13.0,23.0,12.0,11.0,7.0,9.0,2.0,16.0,3.0
985,W2,89,2,25.0,16.0,14.0,8.0,6.0,6.0,17.0,10.0,8.0
986,W2,89,1,18.0,17.0,2.0,8.0,6.0,2.0,10.0,11.0,0.0
987,W2,90,2,16.0,7.0,20.0,6.0,3.0,6.0,10.0,4.0,14.0
988,W2,90,1,5.0,4.0,12.0,2.0,7.0,5.0,3.0,-3.0,7.0
989,W2,91,2,18.0,25.0,8.0,6.0,8.0,4.0,12.0,17.0,4.0
990,W2,91,1,11.0,11.0,23.0,6.0,6.0,6.0,5.0,5.0,17.0
991,W2,92,2,0.0,15.0,11.0,0.0,9.0,5.0,0.0,6.0,6.0
992,W2,92,1,5.0,24.0,5.0,5.0,10.0,2.0,0.0,14.0,3.0
993,W2,93,2,9.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0
994,W2,93,1,6.0,15.0,3.0,9.0,8.0,4.0,-3.0,7.0,-1.0
995,W2,94,2,8.0,4.0,0.0,2.0,6.0,0.0,6.0,-2.0,0.0
996,W2,94,1,6.0,10.0,4.0,5.0,6.0,3.0,1.0,4.0,1.0
997,W2,95,2,0.0,4.0,5.0,0.0,3.0,5.0,0.0,1.0,0.0
998,W2,95,1,9.0,3.0,7.0,3.0,1.0,2.0,6.0,2.0,5.0
999,W2,96,2,5.0,2.0,0.0,4.0,3.0,0.0,1.0,-1.0,0.0
1000,W2,96,1,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0
1001,W2,97,2,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0
1002,W2,97,1,2.0,3.0,4.0,2.0,2.0,6.0,0.0,1.0,-2.0
1003,W2,98,2,0.0,2.0,0.0,4.0,1.0,0.0,-4.0,1.0,0.0
1004,W2,98,1,0.0,1.0,6.0,0.0,5.0,4.0,0.0,-4.0,2.0
1005,W2,99,2,12.0,0.0,6.0,5.0,0.0,3.0,7.0,0.0,3.0
1006,W2,99,1,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0
1007,W2,100,2,1.0,8.0,4.0,4.0,3.0,7.0,-3.0,5.0,-3.0
1008,W2,100,1,14.0,18.0,16.0,6.0,8.0,6.0,8.0,10.0,10.0
1009,W3,0,2,44.0,75.0,67.0,25.0,39.0,36.0,19.0,36.0,31.0
1010,W3,0,1,96.0,62.0,68.0,45.0,29.0,28.0,51.0,33.0,40.0
1011,W3,1,2,18.0,26.0,14.0,10.0,9.0,7.0,8.0,17.0,7.0
1012,W3,1,1,24.0,14.0,6.0,8.0,12.0,4.0,16.0,2.0,2.0
1013,W3,2,2,14.0,14.0,36.0,8.0,11.0,20.0,6.0,3.0,16.0
1014,W3,2,1,20.0,7.0,16.0,15.0,11.0,5.0,5.0,-4.0,11.0
1015,W3,3,2,18.0,12.0,27.0,6.0,7.0,13.0,12.0,5.0,14.0
1016,W3,3,1,36.0,18.0,48.0,23.0,11.0,19.0,13.0,7.0,29.0
1017,W3,4,2,21.0,16.0,39.0,15.0,15.0,17.0,6.0,1.0,22.0
1018,W3,4,1,29.0,17.0,15.0,15.0,10.0,11.0,14.0,7.0,4.0
1019,W3,5,2,20.0,29.0,24.0,10.0,13.0,13.0,10.0,16.0,11.0
1020,W3,5,1,43.0,30.0,36.0,31.0,17.0,15.0,12.0,13.0,21.0
1021,W3,6,2,26.0,27.0,40.0,14.0,13.0,20.0,12.0,14.0,20.0
1022,W3,6,1,47.0,46.0,52.0,19.0,18.0,26.0,28.0,28.0,26.0
1023,W3,7,2,49.0,51.0,48.0,28.0,35.0,27.0,21.0,16.0,21.0
1024,W3,7,1,25.0,39.0,50.0,21.0,30.0,24.0,4.0,9.0,26.0
1025,W3,8,2,48.0,62.0,50.0,31.0,27.0,19.0,17.0,35.0,31.0
1026,W3,8,1,53.0,46.0,89.0,29.0,25.0,41.0,24.0,21.0,48.0
1027,W3,9,2,65.0,74.0,56.0,31.0,32.0,33.0,34.0,42.0,23.0
1028,W3,9,1,91.0,70.0,109.0,48.0,37.0,38.0,43.0,33.0,71.0
1029,W3,10,2,62.0,87.0,86.0,25.0,42.0,39.0,37.0,45.0,47.0
1030,W3,10,1,91.0,91.0,91.0,40.0,52.0,35.0,51.0,39.0,56.0
1031,W3,11,2,64.0,88.0,88.0,33.0,35.0,40.0,31.0,53.0,48.0
1032,W3,11,1,98.0,74.0,110.0,42.0,43.0,50.0,56.0,31.0,60.0
1033,W3,12,2,106.0,66.0,143.0,53.0,32.0,63.0,53.0,34.0,80.0
1034,W3,12,1,122.0,103.0,126.0,51.0,61.0,61.0,71.0,42.0,65.0
1035,W3,13,2,147.0,146.0,141.0,56.0,69.0,51.0,91.0,77.0,90.0
1036,W3,13,1,108.0,92.0,135.0,47.0,48.0,56.0,61.0,44.0,79.0
1037,W3,14,2,142.0,119.0,131.0,63.0,66.0,57.0,79.0,53.0,74.0
1038,W3,14,1,103.0,157.0,137.0,51.0,71.0,59.0,52.0,86.0,78.0
1039,W3,15,2,161.0,129.0,192.0,78.0,53.0,82.0,83.0,76.0,110.0
1040,W3,15,1,124.0,149.0,164.0,79.0,83.0,69.0,45.0,66.0,95.0
1041,W3,16,2,221.0,177.0,220.0,99.0,87.0,97.0,122.0,90.0,123.0
1042,W3,16,1,126.0,157.0,209.0,60.0,73.0,90.0,66.0,84.0,119.0
1043,W3,17,2,191.0,193.0,158.0,100.0,93.0,80.0,91.0,100.0,78.0
1044,W3,17,1,228.0,231.0,212.0,107.0,107.0,98.0,121.0,124.0,114.0
1045,W3,18,2,220.0,244.0,237.0,102.0,116.0,108.0,118.0,128.0,129.0
1046,W3,18,1,201.0,226.0,235.0,91.0,103.0,105.0,110.0,123.0,130.0
1047,W3,19,2,263.0,288.0,237.0,130.0,137.0,98.0,133.0,151.0,139.0
1048,W3,19,1,256.0,285.0,276.0,125.0,117.0,130.0,131.0,168.0,146.0
1049,W3,20,2,329.0,303.0,338.0,139.0,128.0,139.0,190.0,175.0,199.0
1050,W3,20,1,304.0,272.0,307.0,150.0,136.0,135.0,154.0,136.0,172.0
1051,W3,21,2,293.0,372.0,342.0,135.0,147.0,181.0,158.0,225.0,161.0
1052,W3,21,1,326.0,309.0,304.0,130.0,139.0,135.0,196.0,170.0,169.0
1053,W3,22,2,391.0,338.0,296.0,174.0,151.0,182.0,217.0,187.0,114.0
1054,W3,22,1,346.0,383.0,395.0,163.0,160.0,184.0,183.0,223.0,211.0
1055,W3,23,2,388.0,423.0,364.0,205.0,184.0,163.0,183.0,239.0,201.0
1056,W3,23,1,348.0,443.0,334.0,183.0,190.0,183.0,165.0,253.0,151.0
1057,W3,24,2,454.0,395.0,412.0,198.0,208.0,190.0,256.0,187.0,222.0
1058,W3,24,1,434.0,376.0,347.0,205.0,175.0,184.0,229.0,201.0,163.0
1059,W3,25,2,514.0,562.0,512.0,232.0,254.0,218.0,282.0,308.0,294.0
1060,W3,25,1,503.0,448.0,474.0,227.0,234.0,204.0,276.0,214.0,270.0
1061,W3,26,2,471.0,523.0,579.0,196.0,251.0,252.0,275.0,272.0,327.0
1062,W3,26,1,583.0,446.0,467.0,263.0,209.0,220.0,320.0,237.0,247.0
1063,W3,27,2,504.0,583.0,514.0,258.0,283.0,238.0,246.0,300.0,276.0
1064,W3,27,1,540.0,484.0,534.0,256.0,221.0,248.0,284.0,263.0,286.0
1065,W3,28,2,577.0,593.0,712.0,287.0,235.0,314.0,290.0,358.0,398.0
1066,W3,28,1,573.0,562.0,511.0,282.0,271.0,222.0,291.0,291.0,289.0
1067,W3,29,2,631.0,664.0,619.0,290.0,295.0,290.0,341.0,369.0,329.0
1068,W3,29,1,658.0,648.0,579.0,297.0,290.0,267.0,361.0,358.0,312.0
1069,W3,30,2,627.0,702.0,735.0,315.0,329.0,326.0,312.0,373.0,409.0
1070,W3,30,1,684.0,681.0,648.0,313.0,317.0,306.0,371.0,364.0,342.0
1071,W3,31,2,678.0,769.0,664.0,331.0,336.0,315.0,347.0,433.0,349.0
1072,W3,31,1,690.0,702.0,701.0,339.0,299.0,324.0,351.0,403.0,377.0
1073,W3,32,2,794.0,768.0,733.0,335.0,375.0,352.0,459.0,393.0,381.0
1074,W3,32,1,758.0,775.0,738.0,379.0,350.0,340.0,379.0,425.0,398.0
1075,W3,33,2,785.0,823.0,782.0,355.0,361.0,359.0,430.0,462.0,423.0
1076,W3,33,1,843.0,824.0,773.0,378.0,382.0,397.0,465.0,442.0,376.0
1077,W3,34,2,884.0,857.0,860.0,414.0,387.0,375.0,470.0,470.0,485.0
1078,W3,34,1,810.0,860.0,836.0,395.0,384.0,391.0,415.0,476.0,445.0
1079,W3,35,2,889.0,877.0,892.0,389.0,400.0,429.0,500.0,477.0,463.0
1080,W3,35,1,813.0,967.0,898.0,406.0,444.0,425.0,407.0,523.0,473.0
1081,W3,36,2,918.0,864.0,892.0,438.0,429.0,441.0,480.0,435.0,451.0
1082,W3,36,1,966.0,931.0,883.0,465.0,430.0,414.0,501.0,501.0,469.0
1083,W3,37,2,908.0,996.0,953.0,414.0,454.0,445.0,494.0,542.0,508.0
1084,W3,37,1,1022.0,898.0,1031.0,454.0,424.0,476.0,568.0,474.0,555.0
1085,W3,38,2,968.0,1061.0,951.0,443.0,457.0,503.0,525.0,604.0,448.0
1086,W3,38,1,955.0,980.0,872.0,454.0,427.0,408.0,501.0,553.0,464.0
1087,W3,39,2,983.0,884.0,1041.0,474.0,436.0,486.0,509.0,448.0,555.0
1088,W3,39,1,981.0,1024.0,910.0,454.0,498.0,454.0,527.0,526.0,456.0
1089,W3,40,2,1012.0,1050.0,961.0,488.0,483.0,465.0,524.0,567.0,496.0
1090,W3,40,1,1032.0,1009.0,1031.0,485.0,477.0,469.0,547.0,532.0,562.0
1091,W3,41,2,1013.0,1017.0,1117.0,497.0,464.0,530.0,516.0,553.0,587.0
1092,W3,41,1,1035.0,1125.0,1057.0,489.0,541.0,483.0,546.0,584.0,574.0
1093,W3,42,2,1032.0,977.0,1041.0,510.0,480.0,501.0,522.0,497.0,540.0
1094,W3,42,1,1057.0,1057.0,1056.0,493.0,513.0,494.0,564.0,544.0,562.0
1095,W3,43,2,1082.0,1122.0,1076.0,499.0,477.0,512.0,583.0,645.0,564.0
1096,W3,43,1,923.0,1048.0,965.0,471.0,471.0,471.0,452.0,577.0,494.0
1097,W3,44,2,1074.0,1018.0,1119.0,532.0,509.0,511.0,542.0,509.0,608.0
1098,W3,44,1,1045.0,1174.0,1041.0,504.0,515.0,496.0,541.0,659.0,545.0
1099,W3,45,2,1073.0,1033.0,1117.0,464.0,510.0,495.0,609.0,523.0,622.0
1100,W3,45,1,1070.0,977.0,1083.0,483.0,447.0,504.0,587.0,530.0,579.0
1101,W3,46,2,1144.0,988.0,982.0,557.0,496.0,479.0,587.0,492.0,503.0
1102,W3,46,1,1143.0,1109.0,1081.0,509.0,514.0,484.0,634.0,595.0,597.0
1103,W3,47,2,1073.0,1134.0,1161.0,515.0,523.0,506.0,558.0,611.0,655.0
1104,W3,47,1,982.0,1148.0,1053.0,484.0,532.0,495.0,498.0,616.0,558.0
1105,W3,48,2,1095.0,1126.0,1064.0,515.0,494.0,498.0,580.0,632.0,566.0
1106,W3,48,1,991.0,974.0,1099.0,447.0,454.0,476.0,544.0,520.0,623.0
1107,W3,49,2,966.0,1023.0,965.0,463.0,463.0,449.0,503.0,560.0,516.0
1108,W3,49,1,916.0,957.0,1018.0,441.0,472.0,478.0,475.0,485.0,540.0
1109,W3,50,2,961.0,1156.0,1001.0,483.0,531.0,469.0,478.0,625.0,532.0
1110,W3,50,1,1117.0,1099.0,1012.0,519.0,495.0,453.0,598.0,604.0,559.0
1111,W3,51,2,963.0,1045.0,924.0,458.0,497.0,465.0,505.0,548.0,459.0
1112,W3,51,1,1038.0,1022.0,898.0,491.0,510.0,439.0,547.0,512.0,459.0
1113,W3,52,2,912.0,912.0,1016.0,404.0,421.0,458.0,508.0,491.0,558.0
1114,W3,52,1,929.0,960.0,1042.0,419.0,439.0,484.0,510.0,521.0,558.0
1115,W3,53,2,898.0,990.0,859.0,424.0,442.0,437.0,474.0,548.0,422.0
1116,W3,53,1,990.0,859.0,953.0,409.0,387.0,460.0,581.0,472.0,493.0
1117,W3,54,2,801.0,954.0,803.0,401.0,414.0,386.0,400.0,540.0,417.0
1118,W3,54,1,912.0,888.0,853.0,422.0,400.0,401.0,490.0,488.0,452.0
1119,W3,55,2,859.0,899.0,829.0,372.0,399.0,405.0,487.0,500.0,424.0
1120,W3,55,1,939.0,849.0,728.0,420.0,376.0,343.0,519.0,473.0,385.0
1121,W3,56,2,811.0,765.0,836.0,400.0,359.0,369.0,411.0,406.0,467.0
1122,W3,56,1,802.0,711.0,770.0,374.0,334.0,384.0,428.0,377.0,386.0
1123,W3,57,2,725.0,735.0,677.0,338.0,340.0,312.0,387.0,395.0,365.0
1124,W3,57,1,732.0,813.0,698.0,333.0,362.0,306.0,399.0,451.0,392.0
1125,W3,58,2,697.0,642.0,686.0,294.0,307.0,325.0,403.0,335.0,361.0
1126,W3,58,1,673.0,729.0,685.0,315.0,349.0,306.0,358.0,380.0,379.0
1127,W3,59,2,643.0,619.0,717.0,311.0,292.0,330.0,332.0,327.0,387.0
1128,W3,59,1,804.0,711.0,676.0,339.0,323.0,320.0,465.0,388.0,356.0
1129,W3,60,2,687.0,627.0,610.0,304.0,319.0,296.0,383.0,308.0,314.0
1130,W3,60,1,677.0,658.0,570.0,282.0,313.0,272.0,395.0,345.0,298.0
1131,W3,61,2,537.0,537.0,639.0,253.0,249.0,294.0,284.0,288.0,345.0
1132,W3,61,1,558.0,618.0,608.0,257.0,273.0,285.0,301.0,345.0,323.0
1133,W3,62,2,456.0,672.0,507.0,220.0,300.0,247.0,236.0,372.0,260.0
1134,W3,62,1,507.0,606.0,595.0,254.0,258.0,261.0,253.0,348.0,334.0
1135,W3,63,2,433.0,516.0,446.0,226.0,230.0,216.0,207.0,286.0,230.0
1136,W3,63,1,520.0,522.0,487.0,222.0,249.0,240.0,298.0,273.0,247.0
1137,W3,64,2,437.0,534.0,439.0,206.0,230.0,201.0,231.0,304.0,238.0
1138,W3,64,1,449.0,454.0,473.0,217.0,226.0,222.0,232.0,228.0,251.0
1139,W3,65,2,399.0,410.0,403.0,203.0,210.0,199.0,196.0,200.0,204.0
1140,W3,65,1,445.0,409.0,332.0,190.0,190.0,170.0,255.0,219.0,162.0
1141,W3,66,2,342.0,355.0,329.0,156.0,157.0,160.0,186.0,198.0,169.0
1142,W3,66,1,424.0,399.0,478.0,178.0,193.0,209.0,246.0,206.0,269.0
1143,W3,67,2,353.0,346.0,306.0,166.0,162.0,154.0,187.0,184.0,152.0
1144,W3,67,1,322.0,340.0,371.0,154.0,161.0,182.0,168.0,179.0,189.0
1145,W3,68,2,271.0,262.0,327.0,145.0,129.0,166.0,126.0,133.0,161.0
1146,W3,68,1,345.0,331.0,335.0,157.0,139.0,161.0,188.0,192.0,174.0
1147,W3,69,2,297.0,338.0,271.0,131.0,161.0,129.0,166.0,177.0,142.0
1148,W3,69,1,289.0,367.0,315.0,123.0,152.0,128.0,166.0,215.0,187.0
1149,W3,70,2,204.0,227.0,250.0,112.0,112.0,113.0,92.0,115.0,137.0
1150,W3,70,1,279.0,270.0,294.0,127.0,121.0,128.0,152.0,149.0,166.0
1151,W3,71,2,229.0,206.0,164.0,116.0,107.0,87.0,113.0,99.0,77.0
1152,W3,71,1,244.0,243.0,218.0,105.0,95.0,92.0,139.0,148.0,126.0
1153,W3,72,2,155.0,243.0,203.0,79.0,109.0,100.0,76.0,134.0,103.0
1154,W3,72,1,219.0,215.0,163.0,101.0,89.0,72.0,118.0,126.0,91.0
1155,W3,73,2,214.0,179.0,166.0,103.0,89.0,81.0,111.0,90.0,85.0
1156,W3,73,1,183.0,106.0,153.0,77.0,66.0,82.0,106.0,40.0,71.0
1157,W3,74,2,159.0,196.0,151.0,72.0,90.0,65.0,87.0,106.0,86.0
1158,W3,74,1,167.0,139.0,148.0,78.0,64.0,81.0,89.0,75.0,67.0
1159,W3,75,2,141.0,137.0,115.0,69.0,60.0,60.0,72.0,77.0,55.0
1160,W3,75,1,148.0,118.0,137.0,74.0,63.0,58.0,74.0,55.0,79.0
1161,W3,76,2,102.0,156.0,136.0,54.0,65.0,58.0,48.0,91.0,78.0
1162,W3,76,1,64.0,114.0,126.0,34.0,53.0,56.0,30.0,61.0,70.0
1163,W3,77,2,109.0,99.0,87.0,48.0,50.0,41.0,61.0,49.0,46.0
1164,W3,77,1,100.0,112.0,118.0,45.0,52.0,53.0,55.0,60.0,65.0
1165,W3,78,2,105.0,79.0,120.0,49.0,31.0,47.0,56.0,48.0,73.0
1166,W3,78,1,93.0,69.0,89.0,43.0,37.0,46.0,50.0,32.0,43.0
1167,W3,79,2,66.0,75.0,93.0,33.0,33.0,44.0,33.0,42.0,49.0
1168,W3,79,1,46.0,74.0,90.0,25.0,42.0,42.0,21.0,32.0,48.0
1169,W3,80,2,47.0,95.0,41.0,20.0,41.0,28.0,27.0,54.0,13.0
1170,W3,80,1,88.0,74.0,63.0,44.0,36.0,32.0,44.0,38.0,31.0
1171,W3,81,2,45.0,52.0,40.0,22.0,26.0,22.0,23.0,26.0,18.0
1172,W3,81,1,39.0,28.0,89.0,34.0,23.0,35.0,5.0,5.0,54.0
1173,W3,82,2,37.0,59.0,45.0,19.0,23.0,25.0,18.0,36.0,20.0
1174,W3,82,1,53.0,48.0,44.0,31.0,19.0,22.0,22.0,29.0,22.0
1175,W3,83,2,39.0,26.0,31.0,21.0,14.0,16.0,18.0,12.0,15.0
1176,W3,83,1,42.0,37.0,40.0,15.0,23.0,27.0,27.0,14.0,13.0
1177,W3,84,2,25.0,18.0,50.0,14.0,20.0,24.0,11.0,-2.0,26.0
1178,W3,84,1,44.0,47.0,18.0,22.0,24.0,10.0,22.0,23.0,8.0
1179,W3,85,2,18.0,45.0,41.0,11.0,18.0,15.0,7.0,27.0,26.0
1180,W3,85,1,20.0,35.0,31.0,13.0,14.0,20.0,7.0,21.0,11.0
1181,W3,86,2,21.0,14.0,15.0,14.0,10.0,6.0,7.0,4.0,9.0
1182,W3,86,1,29.0,25.0,30.0,7.0,8.0,11.0,22.0,17.0,19.0
1183,W3,87,2,24.0,17.0,32.0,14.0,8.0,18.0,10.0,9.0,14.0
1184,W3,87,1,13.0,11.0,19.0,8.0,7.0,9.0,5.0,4.0,10.0
1185,W3,88,2,10.0,13.0,17.0,7.0,10.0,13.0,3.0,3.0,4.0
1186,W3,88,1,15.0,14.0,8.0,7.0,8.0,9.0,8.0,6.0,-1.0
1187,W3,89,2,6.0,19.0,12.0,3.0,6.0,10.0,3.0,13.0,2.0
1188,W3,89,1,8.0,4.0,9.0,8.0,2.0,5.0,0.0,2.0,4.0
1189,W3,90,2,16.0,6.0,7.0,9.0,5.0,4.0,7.0,1.0,3.0
1190,W3,90,1,10.0,15.0,23.0,5.0,9.0,11.0,5.0,6.0,12.0
1191,W3,91,2,10.0,15.0,3.0,3.0,6.0,1.0,7.0,9.0,2.0
1192,W3,91,1,10.0,5.0,8.0,11.0,3.0,7.0,-1.0,2.0,1.0
1193,W3,92,2,18.0,11.0,2.0,7.0,4.0,4.0,11.0,7.0,-2.0
1194,W3,92,1,6.0,7.0,8.0,7.0,4.0,7.0,-1.0,3.0,1.0
1195,W3,93,2,2.0,8.0,10.0,2.0,4.0,5.0,0.0,4.0,5.0
1196,W3,93,1,8.0,17.0,16.0,6.0,9.0,8.0,2.0,8.0,8.0
1197,W3,94,2,5.0,5.0,10.0,1.0,5.0,5.0,4.0,0.0,5.0
1198,W3,94,1,9.0,11.0,3.0,5.0,4.0,2.0,4.0,7.0,1.0
1199,W3,95,2,4.0,12.0,9.0,1.0,5.0,2.0,3.0,7.0,7.0
1200,W3,95,1,3.0,5.0,6.0,3.0,6.0,6.0,0.0,-1.0,0.0
1201,W3,96,2,10.0,5.0,6.0,4.0,5.0,5.0,6.0,0.0,1.0
1202,W3,96,1,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,-1.0
1203,W3,97,2,0.0,11.0,16.0,0.0,4.0,9.0,0.0,7.0,7.0
1204,W3,97,1,3.0,5.0,4.0,3.0,1.0,1.0,0.0,4.0,3.0
1205,W3,98,2,13.0,5.0,3.0,3.0,2.0,1.0,10.0,3.0,2.0
1206,W3,98,1,6.0,8.0,0.0,5.0,2.0,0.0,1.0,6.0,0.0
1207,W3,99,2,3.0,0.0,0.0,2.0,3.0,0.0,1.0,-3.0,0.0
1208,W3,99,1,7.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0
1209,W3,100,2,7.0,15.0,0.0,2.0,8.0,0.0,5.0,7.0,0.0
1210,W3,100,1,0.0,14.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0
