,code,Age,sex,international_in_2023,international_in_2024,international_in_2025,international_out_2023,international_out_2024,international_out_2025,international_net_2023,international_net_2024,international_net_2025
917,W2,54,1,834.0,875.0,850.0,396.0,412.0,401.0,438.0,463.0,449.0
918,W2,55,2,840.0,909.0,754.0,388.0,399.0,376.0,452.0,510.0,378.0
919,W2,55,1,919.0,760.0,881.0,435.0,384.0,411.0,484.0,376.0,470.0
920,W2,56,2,903.0,807.0,802.0,412.0,384.0,371.0,491.0,423.0,431.0
921,W2,56,1,742.0,854.0,885.0,358.0,410.0,389.0,384.0,444.0,496.0
922,W2,57,2,793.0,807.0,695.0,369.0,373.0,368.0,424.0,434.0,327.0
923,W2,57,1,791.0,708.0,791.0,335.0,335.0,370.0,456.0,373.0,421.0
924,W2,58,2,704.0,764.0,684.0,349.0,372.0,316.0,355.0,392.0,368.0
925,W2,58,1,786.0,759.0,666.0,345.0,316.0,342.0,441.0,443.0,324.0
926,W2,59,2,719.0,642.0,677.0,341.0,276.0,312.0,378.0,366.0,365.0
927,W2,59,1,612.0,712.0,685.0,300.0,312.0,290.0,312.0,400.0,395.0
928,W2,60,2,638.0,688.0,625.0,286.0,299.0,284.0,352.0,389.0,341.0
929,W2,60,1,591.0,642.0,735.0,281.0,289.0,314.0,310.0,353.0,421.0
930,W2,61,2,622.0,521.0,590.0,264.0,269.0,273.0,358.0,252.0,317.0
931,W2,61,1,635.0,574.0,633.0,289.0,265.0,278.0,346.0,309.0,355.0
932,W2,62,2,673.0,620.0,560.0,302.0,269.0,276.0,371.0,351.0,284.0
933,W2,62,1,491.0,533.0,631.0,220.0,239.0,294.0,271.0,294.0,337.0
934,W2,63,2,511.0,499.0,519.0,229.0,227.0,242.0,282.0,272.0,277.0
935,W2,63,1,435.0,568.0,490.0,201.0,241.0,215.0,234.0,327.0,275.0
936,W2,64,2,445.0,477.0,469.0,218.0,240.0,230.0,227.0,237.0,239.0
937,W2,64,1,473.0,419.0,462.0,213.0,210.0,226.0,260.0,209.0,236.0
938,W2,65,2,421.0,418.0,462.0,202.0,180.0,200.0,219.0,238.0,262.0
939,W2,65,1,385.0,430.0,428.0,199.0,201.0,194.0,186.0,229.0,234.0
940,W2,66,2,344.0,352.0,398.0,158.0,174.0,162.0,186.0,178.0,236.0
941,W2,66,1,391.0,359.0,395.0,197.0,192.0,185.0,194.0,167.0,210.0
942,W2,67,2,331.0,296.0,311.0,147.0,141.0,141.0,184.0,155.0,170.0
943,W2,67,1,390.0,303.0,299.0,157.0,168.0,151.0,233.0,135.0,148.0
944,W2,68,2,323.0,376.0,316.0,160.0,177.0,147.0,163.0,199.0,169.0
945,W2,68,1,300.0,301.0,258.0,144.0,148.0,128.0,156.0,153.0,130.0
946,W2,69,2,288.0,287.0,265.0,130.0,140.0,110.0,158.0,147.0,155.0
947,W2,69,1,269.0,261.0,271.0,142.0,118.0,146.0,127.0,143.0,125.0
948,W2,70,2,256.0,273.0,237.0,133.0,116.0,122.0,123.0,157.0,115.0
949,W2,70,1,258.0,214.0,212.0,121.0,106.0,122.0,137.0,108.0,90.0
950,W2,71,2,296.0,249.0,186.0,133.0,122.0,106.0,163.0,127.0,80.0
951,W2,71,1,279.0,222.0,228.0,122.0,88.0,101.0,157.0,134.0,127.0
952,W2,72,2,166.0,199.0,246.0,92.0,98.0,111.0,74.0,101.0,135.0
953,W2,72,1,220.0,201.0,190.0,99.0,87.0,91.0,121.0,114.0,99.0
954,W2,73,2,172.0,197.0,197.0,76.0,99.0,89.0,96.0,98.0,108.0
955,W2,73,1,197.0,194.0,161.0,90.0,86.0,77.0,107.0,108.0,84.0
956,W2,74,2,172.0,171.0,143.0,60.0,71.0,75.0,112.0,100.0,68.0
957,W2,74,1,180.0,137.0,131.0,79.0,71.0,69.0,101.0,66.0,62.0
958,W2,75,2,117.0,175.0,109.0,54.0,71.0,55.0,63.0,104.0,54.0
959,W2,75,1,109.0,115.0,125.0,48.0,39.0,62.0,61.0,76.0,63.0
960,W2,76,2,94.0,106.0,161.0,43.0,49.0,66.0,51.0,57.0,95.0
961,W2,76,1,147.0,109.0,137.0,64.0,58.0,65.0,83.0,51.0,72.0
962,W2,77,2,87.0,83.0,113.0,48.0,41.0,57.0,39.0,42.0,56.0
963,W2,77,1,121.0,140.0,111.0,46.0,71.0,50.0,75.0,69.0,61.0
964,W2,78,2,101.0,64.0,58.0,48.0,39.0,24.0,53.0,25.0,34.0
965,W2,78,1,71.0,88.0,111.0,40.0,43.0,44.0,31.0,45.0,67.0
966,W2,79,2,100.0,106.0,81.0,57.0,44.0,34.0,43.0,62.0,47.0
967,W2,79,1,68.0,69.0,72.0,34.0,28.0,35.0,34.0,41.0,37.0
968,W2,80,2,66.0,67.0,90.0,36.0,25.0,31.0,30.0,42.0,59.0
969,W2,80,1,78.0,66.0,63.0,30.0,39.0,37.0,48.0,27.0,26.0
970,W2,81,2,21.0,66.0,39.0,19.0,23.0,22.0,2.0,43.0,17.0
971,W2,81,1,38.0,37.0,54.0,16.0,17.0,27.0,22.0,20.0,27.0
972,W2,82,2,49.0,47.0,44.0,27.0,20.0,24.0,22.0,27.0,20.0
973,W2,82,1,45.0,51.0,56.0,22.0,31.0,19.0,23.0,20.0,37.0
974,W2,83,2,37.0,31.0,55.0,16.0,20.0,33.0,21.0,11.0,22.0
975,W2,83,1,40.0,36.0,36.0,24.0,16.0,18.0,16.0,20.0,18.0
976,W2,84,2,29.0,34.0,27.0,14.0,16.0,18.0,15.0,18.0,9.0
977,W2,84,1,42.0,31.0,25.0,12.0,9.0,17.0,30.0,22.0,8.0
978,W2,85,2,29.0,31.0,40.0,15.0,17.0,18.0,14.0,14.0,22.0
979,W2,85,1,61.0,35.0,28.0,22.0,22.0,25.0,39.0,13.0,3.0
980,W2,86,2,9.0,36.0,42.0,9.0,12.0,19.0,0.0,24.0,23.0
981,W2,86,1,18.0,24.0,24.0,8.0,10.0,18.0,10.0,14.0,6.0
982,W2,87,2,29.0,31.0,10.0,12.0,14.0,7.0,17.0,17.0,3.0
983,W2,87,1,33.0,18.0,14.0,13.0,14.0,14.0,20.0,4.0,0.0
984,W2,88,2,20.0,9.0,22.0,10.0,14.0,9.0,10.0,-5.0,13.0
985,W2,88,1,14.0,15.0,15.0,12.0,17.0,16.0,2.0,-2.0,-1.0
986,W2,89,2,18.0,13.0,25.0,12.0,8.0,7.0,6.0,5.0,18.0
987,W2,89,1,28.0,19.0,6.0,7.0,3.0,4.0,21.0,16.0,2.0
988,W2,90,2,13.0,15.0,11.0,7.0,14.0,2.0,6.0,1.0,9.0
989,W2,90,1,22.0,12.0,17.0,8.0,12.0,9.0,14.0,0.0,8.0
990,W2,91,2,8.0,20.0,8.0,5.0,9.0,7.0,3.0,11.0,1.0
991,W2,91,1,10.0,5.0,9.0,4.0,4.0,10.0,6.0,1.0,-1.0
992,W2,92,2,7.0,4.0,21.0,4.0,9.0,10.0,3.0,-5.0,11.0
993,W2,92,1,6.0,5.0,6.0,6.0,-1.0,6.0,0.0,6.0,0.0
994,W2,93,2,3.0,0.0,17.0,3.0,0.0,4.0,0.0,0.0,13.0
995,W2,93,1,10.0,0.0,3.0,7.0,0.0,4.0,3.0,0.0,-1.0
996,W2,94,2,0.0,3.0,16.0,0.0,6.0,10.0,0.0,-3.0,6.0
997,W2,94,1,9.0,19.0,6.0,4.0,-1.0,2.0,5.0,20.0,4.0
998,W2,95,2,7.0,10.0,0.0,8.0,3.0,4.0,-1.0,7.0,-4.0
999,W2,95,1,2.0,2.0,6.0,3.0,5.0,12.0,-1.0,-3.0,-6.0
1000,W2,96,2,0.0,6.0,10.0,0.0,4.0,7.0,0.0,2.0,3.0
1001,W2,96,1,8.0,8.0,1.0,6.0,6.0,0.0,2.0,2.0,1.0
1002,W2,97,2,12.0,6.0,9.0,4.0,-1.0,1.0,8.0,7.0,8.0
1003,W2,97,1,2.0,0.0,2.0,4.0,0.0,1.0,-2.0,0.0,1.0
1004,W2,98,2,7.0,0.0,6.0,1.0,0.0,5.0,6.0,0.0,1.0
1005,W2,98,1,4.0,8.0,9.0,6.0,3.0,1.0,-2.0,5.0,8.0
1006,W2,99,2,1.0,0.0,0.0,-2.0,0.0,0.0,3.0,0.0,0.0
1007,W2,99,1,5.0,9.0,0.0,1.0,5.0,0.0,4.0,4.0,0.0
1008,W2,100,2,0.0,7.0,12.0,0.0,8.0,3.0,0.0,-1.0,9.0
1009,W2,100,1,0.0,10.0,8.0,0.0,7.0,7.0,0.0,3.0,1.0
1010,W3,0,2,77.0,76.0,90.0,25.0,29.0,36.0,52.0,47.0,54.0
1011,W3,0,1,72.0,84.0,79.0,36.0,34.0,33.0,36.0,50.0,46.0
1012,W3,1,2,7.0,21.0,19.0,8.0,9.0,14.0,-1.0,12.0,5.0
1013,W3,1,1,10.0,16.0,6.0,6.0,12.0,7.0,4.0,4.0,-1.0
1014,W3,2,2,24.0,21.0,28.0,10.0,9.0,8.0,14.0,12.0,20.0
1015,W3,2,1,15.0,26.0,33.0,14.0,10.0,18.0,1.0,16.0,15.0
1016,W3,3,2,24.0,28.0,22.0,4.0,9.0,11.0,20.0,19.0,11.0
1017,W3,3,1,40.0,17.0,28.0,19.0,15.0,7.0,21.0,2.0,21.0
1018,W3,4,2,29.0,32.0,37.0,22.0,17.0,16.0,7.0,15.0,21.0
1019,W3,4,1,36.0,34.0,25.0,12.0,13.0,15.0,24.0,21.0,10.0
1020,W3,5,2,19.0,31.0,33.0,9.0,16.0,14.0,10.0,15.0,19.0
1021,W3,5,1,42.0,31.0,37.0,19.0,10.0,22.0,23.0,21.0,15.0
1022,W3,6,2,45.0,44.0,52.0,19.0,22.0,20.0,26.0,22.0,32.0
1023,W3,6,1,45.0,34.0,22.0,30.0,14.0,11.0,15.0,20.0,11.0
1024,W3,7,2,43.0,52.0,78.0,26.0,19.0,38.0,17.0,33.0,40.0
1025,W3,7,1,45.0,39.0,52.0,20.0,19.0,37.0,25.0,20.0,15.0
1026,W3,8,2,58.0,60.0,61.0,23.0,35.0,34.0,35.0,25.0,27.0
1027,W3,8,1,53.0,52.0,68.0,21.0,23.0,32.0,32.0,29.0,36.0
1028,W3,9,2,25.0,50.0,59.0,24.0,35.0,30.0,1.0,15.0,29.0
1029,W3,9,1,75.0,73.0,62.0,27.0,36.0,44.0,48.0,37.0,18.0
1030,W3,10,2,92.0,95.0,73.0,50.0,34.0,22.0,42.0,61.0,51.0
1031,W3,10,1,97.0,67.0,58.0,41.0,36.0,30.0,56.0,31.0,28.0
1032,W3,11,2,76.0,77.0,67.0,35.0,44.0,35.0,41.0,33.0,32.0
1033,W3,11,1,100.0,73.0,91.0,52.0,36.0,40.0,48.0,37.0,51.0
1034,W3,12,2,69.0,93.0,94.0,37.0,37.0,42.0,32.0,56.0,52.0
1035,W3,12,1,103.0,90.0,92.0,54.0,48.0,35.0,49.0,42.0,57.0
1036,W3,13,2,120.0,147.0,137.0,50.0,71.0,57.0,70.0,76.0,80.0
1037,W3,13,1,124.0,92.0,139.0,57.0,58.0,61.0,67.0,34.0,78.0
1038,W3,14,2,132.0,134.0,142.0,64.0,68.0,67.0,68.0,66.0,75.0
1039,W3,14,1,126.0,130.0,139.0,73.0,54.0,60.0,53.0,76.0,79.0
1040,W3,15,2,184.0,173.0,210.0,70.0,77.0,86.0,114.0,96.0,124.0
1041,W3,15,1,173.0,124.0,155.0,74.0,66.0,73.0,99.0,58.0,82.0
1042,W3,16,2,183.0,191.0,149.0,81.0,94.0,64.0,102.0,97.0,85.0
1043,W3,16,1,162.0,137.0,151.0,79.0,84.0,76.0,83.0,53.0,75.0
1044,W3,17,2,195.0,196.0,197.0,83.0,93.0,90.0,112.0,103.0,107.0
1045,W3,17,1,161.0,189.0,209.0,80.0,85.0,90.0,81.0,104.0,119.0
1046,W3,18,2,188.0,230.0,211.0,94.0,112.0,94.0,94.0,118.0,117.0
1047,W3,18,1,233.0,208.0,215.0,107.0,103.0,91.0,126.0,105.0,124.0
1048,W3,19,2,263.0,285.0,230.0,120.0,125.0,116.0,143.0,160.0,114.0
1049,W3,19,1,293.0,282.0,309.0,127.0,142.0,132.0,166.0,140.0,177.0
1050,W3,20,2,280.0,269.0,281.0,137.0,126.0,133.0,143.0,143.0,148.0
1051,W3,20,1,242.0,272.0,201.0,128.0,129.0,104.0,114.0,143.0,97.0
1052,W3,21,2,252.0,283.0,295.0,120.0,127.0,143.0,132.0,156.0,152.0
1053,W3,21,1,289.0,304.0,274.0,141.0,141.0,127.0,148.0,163.0,147.0
1054,W3,22,2,317.0,366.0,318.0,156.0,179.0,151.0,161.0,187.0,167.0
1055,W3,22,1,345.0,329.0,320.0,144.0,144.0,153.0,201.0,185.0,167.0
1056,W3,23,2,426.0,368.0,349.0,196.0,186.0,165.0,230.0,182.0,184.0
1057,W3,23,1,379.0,425.0,428.0,171.0,174.0,181.0,208.0,251.0,247.0
1058,W3,24,2,337.0,453.0,313.0,174.0,217.0,164.0,163.0,236.0,149.0
1059,W3,24,1,463.0,436.0,411.0,215.0,195.0,199.0,248.0,241.0,212.0
1060,W3,25,2,458.0,439.0,458.0,224.0,203.0,206.0,234.0,236.0,252.0
1061,W3,25,1,500.0,456.0,451.0,225.0,224.0,212.0,275.0,232.0,239.0
1062,W3,26,2,546.0,446.0,448.0,243.0,219.0,225.0,303.0,227.0,223.0
1063,W3,26,1,532.0,509.0,568.0,234.0,249.0,237.0,298.0,260.0,331.0
1064,W3,27,2,491.0,485.0,563.0,232.0,238.0,253.0,259.0,247.0,310.0
1065,W3,27,1,575.0,569.0,618.0,271.0,258.0,276.0,304.0,311.0,342.0
1066,W3,28,2,678.0,600.0,442.0,277.0,281.0,224.0,401.0,319.0,218.0
1067,W3,28,1,566.0,591.0,586.0,283.0,272.0,270.0,283.0,319.0,316.0
1068,W3,29,2,610.0,578.0,593.0,295.0,277.0,290.0,315.0,301.0,303.0
1069,W3,29,1,629.0,607.0,617.0,276.0,290.0,293.0,353.0,317.0,324.0
1070,W3,30,2,635.0,735.0,686.0,315.0,318.0,320.0,320.0,417.0,366.0
1071,W3,30,1,670.0,586.0,635.0,318.0,255.0,277.0,352.0,331.0,358.0
1072,W3,31,2,752.0,704.0,656.0,321.0,336.0,320.0,431.0,368.0,336.0
1073,W3,31,1,733.0,634.0,699.0,337.0,302.0,325.0,396.0,332.0,374.0
1074,W3,32,2,734.0,710.0,823.0,337.0,337.0,380.0,397.0,373.0,443.0
1075,W3,32,1,674.0,688.0,779.0,322.0,321.0,363.0,352.0,367.0,416.0
1076,W3,33,2,820.0,864.0,711.0,391.0,409.0,354.0,429.0,455.0,357.0
1077,W3,33,1,827.0,808.0,793.0,351.0,392.0,363.0,476.0,416.0,430.0
1078,W3,34,2,790.0,873.0,913.0,386.0,380.0,395.0,404.0,493.0,518.0
1079,W3,34,1,811.0,923.0,834.0,376.0,415.0,366.0,435.0,508.0,468.0
1080,W3,35,2,919.0,891.0,941.0,458.0,430.0,434.0,461.0,461.0,507.0
1081,W3,35,1,963.0,855.0,887.0,443.0,410.0,421.0,520.0,445.0,466.0
1082,W3,36,2,881.0,853.0,949.0,428.0,401.0,439.0,453.0,452.0,510.0
1083,W3,36,1,853.0,968.0,774.0,427.0,433.0,360.0,426.0,535.0,414.0
1084,W3,37,2,982.0,879.0,879.0,445.0,406.0,404.0,537.0,473.0,475.0
1085,W3,37,1,931.0,1150.0,923.0,455.0,486.0,440.0,476.0,664.0,483.0
1086,W3,38,2,1072.0,989.0,1085.0,456.0,448.0,496.0,616.0,541.0,589.0
1087,W3,38,1,922.0,913.0,1052.0,405.0,434.0,491.0,517.0,479.0,561.0
1088,W3,39,2,984.0,955.0,968.0,481.0,478.0,462.0,503.0,477.0,506.0
1089,W3,39,1,882.0,1031.0,855.0,435.0,480.0,416.0,447.0,551.0,439.0
1090,W3,40,2,1137.0,929.0,1042.0,492.0,460.0,482.0,645.0,469.0,560.0
1091,W3,40,1,1099.0,1089.0,1024.0,544.0,486.0,440.0,555.0,603.0,584.0
1092,W3,41,2,1111.0,899.0,1015.0,489.0,447.0,482.0,622.0,452.0,533.0
1093,W3,41,1,983.0,1106.0,1010.0,479.0,497.0,471.0,504.0,609.0,539.0
1094,W3,42,2,1117.0,1004.0,1034.0,499.0,488.0,507.0,618.0,516.0,527.0
1095,W3,42,1,975.0,968.0,1013.0,449.0,482.0,488.0,526.0,486.0,525.0
1096,W3,43,2,1159.0,1011.0,1038.0,521.0,512.0,485.0,638.0,499.0,553.0
1097,W3,43,1,1050.0,1157.0,1101.0,452.0,547.0,517.0,598.0,610.0,584.0
1098,W3,44,2,1052.0,1050.0,1206.0,531.0,498.0,537.0,521.0,552.0,669.0
1099,W3,44,1,1021.0,981.0,1006.0,512.0,486.0,457.0,509.0,495.0,549.0
1100,W3,45,2,1131.0,973.0,1109.0,532.0,480.0,509.0,599.0,493.0,600.0
1101,W3,45,1,1143.0,1116.0,1125.0,504.0,511.0,556.0,639.0,605.0,569.0
1102,W3,46,2,933.0,1128.0,1129.0,447.0,530.0,560.0,486.0,598.0,569.0
1103,W3,46,1,1098.0,1046.0,1026.0,475.0,486.0,476.0,623.0,560.0,550.0
1104,W3,47,2,1123.0,1060.0,1009.0,523.0,488.0,474.0,600.0,572.0,535.0
1105,W3,47,1,960.0,1129.0,985.0,469.0,493.0,469.0,491.0,636.0,516.0
1106,W3,48,2,1117.0,943.0,1038.0,516.0,445.0,481.0,601.0,498.0,557.0
1107,W3,48,1,954.0,965.0,1003.0,422.0,482.0,457.0,532.0,483.0,546.0
1108,W3,49,2,1098.0,1086.0,1138.0,504.0,491.0,517.0,594.0,595.0,621.0
1109,W3,49,1,1055.0,1006.0,1001.0,484.0,438.0,480.0,571.0,568.0,521.0
1110,W3,50,2,1100.0,957.0,1023.0,478.0,448.0,476.0,622.0,509.0,547.0
1111,W3,50,1,931.0,1056.0,945.0,421.0,477.0,431.0,510.0,579.0,514.0
1112,W3,51,2,1036.0,966.0,946.0,491.0,438.0,433.0,545.0,528.0,513.0
1113,W3,51,1,1037.0,1033.0,955.0,481.0,440.0,441.0,556.0,593.0,514.0
1114,W3,52,2,922.0,911.0,985.0,424.0,413.0,450.0,498.0,498.0,535.0
1115,W3,52,1,860.0,961.0,1010.0,419.0,460.0,435.0,441.0,501.0,575.0
1116,W3,53,2,975.0,925.0,986.0,407.0,415.0,449.0,568.0,510.0,537.0
1117,W3,53,1,837.0,935.0,964.0,401.0,431.0,438.0,436.0,504.0,526.0
1118,W3,54,2,884.0,914.0,905.0,412.0,423.0,391.0,472.0,491.0,514.0
1119,W3,54,1,855.0,942.0,781.0,381.0,415.0,369.0,474.0,527.0,412.0
1120,W3,55,2,763.0,939.0,802.0,377.0,408.0,385.0,386.0,531.0,417.0
1121,W3,55,1,881.0,796.0,896.0,397.0,381.0,411.0,484.0,415.0,485.0
1122,W3,56,2,809.0,837.0,738.0,351.0,381.0,359.0,458.0,456.0,379.0
1123,W3,56,1,768.0,895.0,845.0,367.0,406.0,397.0,401.0,489.0,448.0
1124,W3,57,2,811.0,808.0,772.0,353.0,379.0,348.0,458.0,429.0,424.0
1125,W3,57,1,786.0,755.0,819.0,341.0,345.0,344.0,445.0,410.0,475.0
1126,W3,58,2,724.0,684.0,727.0,318.0,327.0,331.0,406.0,357.0,396.0
1127,W3,58,1,717.0,842.0,603.0,306.0,374.0,321.0,411.0,468.0,282.0
1128,W3,59,2,642.0,632.0,776.0,294.0,291.0,341.0,348.0,341.0,435.0
1129,W3,59,1,668.0,623.0,660.0,312.0,308.0,312.0,356.0,315.0,348.0
1130,W3,60,2,651.0,538.0,572.0,296.0,256.0,292.0,355.0,282.0,280.0
1131,W3,60,1,679.0,577.0,567.0,304.0,282.0,288.0,375.0,295.0,279.0
1132,W3,61,2,517.0,534.0,581.0,266.0,257.0,263.0,251.0,277.0,318.0
1133,W3,61,1,689.0,672.0,665.0,295.0,289.0,276.0,394.0,383.0,389.0
1134,W3,62,2,600.0,577.0,546.0,266.0,239.0,265.0,334.0,338.0,281.0
1135,W3,62,1,558.0,553.0,528.0,278.0,260.0,252.0,280.0,293.0,276.0
1136,W3,63,2,461.0,530.0,524.0,215.0,243.0,259.0,246.0,287.0,265.0
1137,W3,63,1,517.0,431.0,447.0,243.0,221.0,227.0,274.0,210.0,220.0
1138,W3,64,2,406.0,477.0,444.0,192.0,211.0,224.0,214.0,266.0,220.0
1139,W3,64,1,542.0,484.0,517.0,217.0,217.0,200.0,325.0,267.0,317.0
1140,W3,65,2,413.0,377.0,422.0,203.0,188.0,207.0,210.0,189.0,215.0
1141,W3,65,1,425.0,417.0,456.0,218.0,183.0,205.0,207.0,234.0,251.0
1142,W3,66,2,339.0,362.0,344.0,190.0,162.0,146.0,149.0,200.0,198.0
1143,W3,66,1,375.0,415.0,305.0,189.0,199.0,155.0,186.0,216.0,150.0
1144,W3,67,2,367.0,376.0,429.0,163.0,169.0,176.0,204.0,207.0,253.0
1145,W3,67,1,394.0,351.0,342.0,192.0,147.0,162.0,202.0,204.0,180.0
1146,W3,68,2,374.0,242.0,374.0,173.0,126.0,171.0,201.0,116.0,203.0
1147,W3,68,1,323.0,304.0,372.0,131.0,148.0,156.0,192.0,156.0,216.0
1148,W3,69,2,337.0,291.0,316.0,155.0,126.0,151.0,182.0,165.0,165.0
1149,W3,69,1,321.0,295.0,273.0,149.0,130.0,134.0,172.0,165.0,139.0
1150,W3,70,2,244.0,240.0,252.0,113.0,113.0,131.0,131.0,127.0,121.0
1151,W3,70,1,319.0,212.0,264.0,131.0,116.0,140.0,188.0,96.0,124.0
1152,W3,71,2,228.0,250.0,214.0,102.0,131.0,107.0,126.0,119.0,107.0
1153,W3,71,1,241.0,278.0,201.0,107.0,132.0,118.0,134.0,146.0,83.0
1154,W3,72,2,142.0,193.0,209.0,74.0,97.0,92.0,68.0,96.0,117.0
1155,W3,72,1,181.0,214.0,183.0,86.0,104.0,91.0,95.0,110.0,92.0
1156,W3,73,2,157.0,207.0,188.0,80.0,88.0,69.0,77.0,119.0,119.0
1157,W3,73,1,141.0,181.0,162.0,77.0,74.0,79.0,64.0,107.0,83.0
1158,W3,74,2,179.0,152.0,146.0,85.0,78.0,69.0,94.0,74.0,77.0
1159,W3,74,1,169.0,134.0,181.0,80.0,64.0,70.0,89.0,70.0,111.0
1160,W3,75,2,138.0,127.0,129.0,62.0,81.0,60.0,76.0,46.0,69.0
1161,W3,75,1,151.0,159.0,133.0,65.0,62.0,76.0,86.0,97.0,57.0
1162,W3,76,2,138.0,100.0,106.0,67.0,55.0,55.0,71.0,45.0,51.0
1163,W3,76,1,132.0,87.0,112.0,71.0,46.0,53.0,61.0,41.0,59.0
1164,W3,77,2,121.0,116.0,84.0,47.0,55.0,44.0,74.0,61.0,40.0
1165,W3,77,1,105.0,148.0,127.0,48.0,59.0,59.0,57.0,89.0,68.0
1166,W3,78,2,96.0,130.0,96.0,46.0,51.0,38.0,50.0,79.0,58.0
1167,W3,78,1,53.0,104.0,89.0,37.0,42.0,53.0,16.0,62.0,36.0
1168,W3,79,2,93.0,72.0,65.0,43.0,39.0,28.0,50.0,33.0,37.0
1169,W3,79,1,69.0,79.0,53.0,32.0,37.0,41.0,37.0,42.0,12.0
1170,W3,80,2,69.0,63.0,71.0,36.0,34.0,35.0,33.0,29.0,36.0
1171,W3,80,1,75.0,73.0,60.0,37.0,32.0,28.0,38.0,41.0,32.0
1172,W3,81,2,37.0,44.0,83.0,22.0,21.0,33.0,15.0,23.0,50.0
1173,W3,81,1,51.0,41.0,47.0,25.0,19.0,22.0,26.0,22.0,25.0
1174,W3,82,2,61.0,67.0,74.0,32.0,31.0,33.0,29.0,36.0,41.0
1175,W3,82,1,58.0,41.0,61.0,19.0,19.0,27.0,39.0,22.0,34.0
1176,W3,83,2,27.0,37.0,49.0,15.0,19.0,21.0,12.0,18.0,28.0
1177,W3,83,1,35.0,43.0,40.0,11.0,18.0,19.0,24.0,25.0,21.0
1178,W3,84,2,32.0,48.0,32.0,15.0,23.0,24.0,17.0,25.0,8.0
1179,W3,84,1,38.0,24.0,27.0,11.0,15.0,28.0,27.0,9.0,-1.0
1180,W3,85,2,41.0,26.0,25.0,17.0,12.0,16.0,24.0,14.0,9.0
1181,W3,85,1,28.0,20.0,17.0,16.0,6.0,11.0,12.0,14.0,6.0
1182,W3,86,2,27.0,7.0,32.0,11.0,6.0,20.0,16.0,1.0,12.0
1183,W3,86,1,27.0,16.0,38.0,14.0,15.0,22.0,13.0,1.0,16.0
1184,W3,87,2,31.0,23.0,23.0,15.0,13.0,7.0,16.0,10.0,16.0
1185,W3,87,1,28.0,16.0,24.0,10.0,10.0,12.0,18.0,6.0,12.0
1186,W3,88,2,15.0,31.0,3.0,12.0,14.0,8.0,3.0,17.0,-5.0
1187,W3,88,1,14.0,20.0,21.0,9.0,8.0,7.0,5.0,12.0,14.0
1188,W3,89,2,10.0,23.0,12.0,9.0,15.0,3.0,1.0,8.0,9.0
1189,W3,89,1,23.0,14.0,8.0,3.0,10.0,3.0,20.0,4.0,5.0
1190,W3,90,2,21.0,17.0,5.0,7.0,10.0,3.0,14.0,7.0,2.0
1191,W3,90,1,21.0,6.0,17.0,7.0,3.0,6.0,14.0,3.0,11.0
1192,W3,91,2,18.0,0.0,11.0,10.0,0.0,8.0,8.0,0.0,3.0
1193,W3,91,1,12.0,5.0,11.0,8.0,6.0,9.0,4.0,-1.0,2.0
1194,W3,92,2,11.0,7.0,5.0,6.0,3.0,2.0,5.0,4.0,3.0
1195,W3,92,1,3.0,11.0,5.0,2.0,5.0,5.0,1.0,6.0,0.0
1196,W3,93,2,13.0,3.0,4.0,2.0,2.0,6.0,11.0,1.0,-2.0
1197,W3,93,1,14.0,10.0,2.0,2.0,5.0,2.0,12.0,5.0,0.0
1198,W3,94,2,4.0,2.0,11.0,7.0,5.0,0.0,-3.0,-3.0,11.0
1199,W3,94,1,0.0,8.0,3.0,0.0,8.0,10.0,0.0,0.0,-7.0
1200,W3,95,2,9.0,11.0,0.0,1.0,6.0,0.0,8.0,5.0,0.0
1201,W3,95,1,5.0,0.0,6.0,0.0,5.0,5.0,5.0,-5.0,1.0
1202,W3,96,2,10.0,8.0,0.0,-2.0,-1.0,0.0,12.0,9.0,0.0
1203,W3,96,1,5.0,0.0,18.0,8.0,0.0,8.0,-3.0,0.0,10.0
1204,W3,97,2,4.0,3.0,0.0,2.0,4.0,0.0,2.0,-1.0,0.0
1205,W3,97,1,0.0,1.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0
1206,W3,98,2,4.0,0.0,0.0,0.0,3.0,0.0,4.0,-3.0,0.0
1207,W3,98,1,12.0,0.0,4.0,3.0,0.0,0.0,9.0,0.0,4.0
1208,W3,99,2,15.0,4.0,17.0,6.0,4.0,5.0,9.0,0.0,12.0
1209,W3,99,1,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
1210,W3,100,2,0.0,11.0,5.0,0.0,2.0,6.0,0.0,9.0,-1.0
1211,W3,100,1,2.0,7.0,3.0,8.0,5.0,1.0,-6.0,2.0,2.0
